image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;switch;2;T;4;1;3;1;Stim5_Set4;0;None;296;295;92;0;295;295;295;;;;;;;;;;;;;;;;;;;;;;;1553.155377;1554.259699;1554.259699;1554.259699;1554.259699;1554.259699;1554.259699;1554.259699;1554.259699;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.26.862.wav;1557.280914;1557.780975;None;1557.280914;1557.280914;1557.280914;1557.280914;1557.280914;1557.280914;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;1;3;1;Stim6_Set4;0;None;297;296;93;0;296;296;296;;;;;;;;;;;;;;;;;;;;;;;1557.780975;1558.802003;1558.802003;1558.802003;1558.802003;1558.802003;1558.802003;1558.802003;1558.802003;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.31.404.wav;1561.823255;1562.323242;None;1561.823255;1561.823255;1561.823255;1561.823255;1561.823255;1561.823255;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;repeat;2;T;4;1;3;1;Stim6_Set4;0;None;298;297;94;0;297;297;297;;;;;;;;;;;;;;;;;;;;;;;1562.323242;1563.420669;1563.420669;1563.420669;1563.420669;1563.420669;1563.420669;1563.420669;1563.420669;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.36.024.wav;1566.441802;1566.941867;None;1566.441802;1566.441802;1566.441802;1566.441802;1566.441802;1566.441802;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_663.png;columna;type;darkblue;filler;1;F;4;1;3;1;Extra6;0;None;299;298;95;0;298;298;298;;;;;;;;;;;;;;;;;;;;;;;1566.941867;1568.067048;1568.067048;1568.067048;1568.067048;1568.067048;1568.067048;1568.067048;1568.067048;['c', 'o', 'l', 'u', 'm', 'n', 'a'];0;[0.75569390039891, 0.9092284003272653, 1.0995653998106718, 1.281955100595951, 1.485932500101626, 1.618444500491023, 1.6603231998160481];columna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.40.669.wav;1571.088345;1571.58833;None;1571.088345;1571.088345;1571.088345;1571.088345;1571.088345;1571.088345;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;1;3;1;Stim7_Set3;0;None;300;299;96;0;299;299;299;;;;;;;;;;;;;;;;;;;;;;;1571.58833;1572.678742;1572.678742;1572.678742;1572.678742;1572.678742;1572.678742;1572.678742;1572.678742;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.45.282.wav;1575.699955;1576.20013;None;1575.699955;1575.699955;1575.699955;1575.699955;1575.699955;1575.699955;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;1;3;1;Stim7_Set4;0;None;301;300;97;0;300;300;300;;;;;;;;;;;;;;;;;;;;;;;1576.20013;1577.38078;1577.38078;1577.38078;1577.38078;1577.38078;1577.38078;1577.38078;1577.38078;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.49.983.wav;1580.408939;;None;1580.408939;1580.408939;1580.408939;1580.408939;1580.408939;1580.408939;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;switch;1;T;4;1;3;1;Stim7_Set4;0;None;302;301;98;0;301;301;301;;;;;;;;;;;;;;;;;;;;;;;1580.909005;1581.943928;1581.943928;1581.943928;1581.943928;1581.943928;1581.943928;1581.943928;1581.943928;['c', 'o', 'backspace', 'backspace', 'backspace', 'b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.7046274002641439, 0.8152496004477143, 1.1739242002367973, 1.3184797996655107, 1.4370815996080637, 1.5237905997782946, 1.6304299999028444, 1.7629906004294753, 1.997159800492227, 2.1027698004618287, 2.1761306999251246, 2.2767668003216386];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.54.547.wav;1584.965055;1585.465164;None;1584.965055;1584.965055;1584.965055;1584.965055;1584.965055;1584.965055;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;1;3;1;Stim8_Set4;0;None;303;302;99;0;302;302;302;;;;;;;;;;;;;;;;;;;;;;;1585.465164;1586.52084;1586.52084;1586.52084;1586.52084;1586.52084;1586.52084;1586.52084;1586.52084;['p', 'u', 'l', 'p', 'o'];0;[0.7440158007666469, 0.9245893005281687, 1.144450900144875, 1.3620044002309442, 1.4547284003347158];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h43.59.124.wav;1589.542091;1590.042148;None;1589.542091;1589.542091;1589.542091;1589.542091;1589.542091;1589.542091;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;repeat;1;T;4;1;3;1;Stim8_Set4;0;None;304;303;100;0;303;303;303;;;;;;;;;;;;;;;;;;;;;;;1590.042148;1591.056193;1591.056193;1591.056193;1591.056193;1591.056193;1591.056193;1591.056193;1591.056193;['p', 'u', 'l', 'p', 'o'];0;[0.694213000126183, 0.9115681005641818, 1.2510171001777053, 1.450030299834907, 1.5671700006350875];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.03.659.wav;1594.077425;1594.577528;None;1594.077425;1594.077425;1594.077425;1594.077425;1594.077425;1594.077425;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;1;F;4;1;3;1;Stim8_Set3;0;None;305;304;101;0;304;304;304;;;;;;;;;;;;;;;;;;;;;;;1594.577528;1595.772085;1595.772085;1595.772085;1595.772085;1595.772085;1595.772085;1595.772085;1595.772085;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.08.375.wav;1598.793259;1599.293357;None;1598.793259;1598.793259;1598.793259;1598.793259;1598.793259;1598.793259;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;filler;1;F;4;1;3;1;Stim6_Set3;0;None;306;305;102;0;305;305;305;;;;;;;;;;;;;;;;;;;;;;;1599.293357;1600.487944;1600.487944;1600.487944;1600.487944;1600.487944;1600.487944;1600.487944;1600.487944;['g', 'o', 'm', 'a'];0;[0.963272700086236, 1.0470213005319238, 1.145626500248909, 1.2004463002085686];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.13.090.wav;1603.509163;1604.009257;space;1603.509163;1603.509163;1603.509163;1603.509163;1603.509163;1603.509163;1604.009257;1604.009257;5.531010901;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;1;3;3;1;Extra4;0;None;307;306;1;0;306;306;306;;;;;;;;;;;;;;;;;;;;;;;1609.551618;1610.648997;1610.648997;1610.648997;1610.648997;1610.648997;1610.648997;1610.648997;1610.648997;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.23.252.wav;1613.677165;;None;1613.677165;1613.677165;1613.677165;1613.677165;1613.677165;1613.677165;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;3;3;1;Extra1;0;None;308;307;2;0;307;307;307;;;;;;;;;;;;;;;;;;;;;;;1614.177242;1615.260709;1615.260709;1615.260709;1615.260709;1615.260709;1615.260709;1615.260709;1615.260709;['e', 's', 'p', 'e', 'j', 'o'];0;[0.7244327003136277, 0.9098941003903747, 1.008622500114143, 1.1132116001099348, 1.2587136002257466, 1.3497053002938628];espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.27.863.wav;1618.28193;1618.782016;None;1618.28193;1618.28193;1618.28193;1618.28193;1618.28193;1618.28193;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;3;3;1;Stim6_Set4;0;None;309;308;3;0;308;308;308;;;;;;;;;;;;;;;;;;;;;;;1618.782016;1619.851596;1619.851596;1619.851596;1619.851596;1619.851596;1619.851596;1619.851596;1619.851596;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.32.454.wav;1622.872834;1623.372896;None;1622.872834;1622.872834;1622.872834;1622.872834;1622.872834;1622.872834;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;3;3;1;Stim7_Set1;1;repeat;310;309;4;0;309;309;309;;;;;;;;;;;;;;;;;;;;;;;1623.372896;1624.498032;1624.498032;1624.498032;1624.498032;1624.498032;1624.498032;1624.498032;1624.498032;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.37.100.wav;1627.519302;1628.019337;None;1627.519302;1627.519302;1627.519302;1627.519302;1627.519302;1627.519302;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;repeat;2;T;1;3;3;1;Stim7_Set1;0;None;311;310;5;0;310;310;310;;;;;;;;;;;;;;;;;;;;;;;1628.019337;1629.123681;1629.123681;1629.123681;1629.123681;1629.123681;1629.123681;1629.123681;1629.123681;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.41.726.wav;1632.144876;1632.644947;None;1632.144876;1632.144876;1632.144876;1632.144876;1632.144876;1632.144876;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;filler;1;F;1;3;3;1;Stim4_Set4;0;None;312;311;6;0;311;311;311;;;;;;;;;;;;;;;;;;;;;;;1632.644947;1633.756187;1633.756187;1633.756187;1633.756187;1633.756187;1633.756187;1633.756187;1633.756187;['t', 'a', 'z', 'a'];0;[0.7467762008309364, 0.9134641001001, 1.1007894007489085, 1.2522822003811598];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.46.358.wav;1636.777467;1637.277479;None;1636.777467;1636.777467;1636.777467;1636.777467;1636.777467;1636.777467;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;nontarget;2;NT;1;3;3;1;Stim6_Set1;1;switch;313;312;7;0;312;312;312;;;;;;;;;;;;;;;;;;;;;;;1637.277479;1638.367921;1638.367921;1638.367921;1638.367921;1638.367921;1638.367921;1638.367921;1638.367921;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.50.970.wav;1641.389148;1641.889214;None;1641.389148;1641.389148;1641.389148;1641.389148;1641.389148;1641.389148;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;repeat;2;T;1;3;3;1;Stim6_Set1;0;None;314;313;8;0;313;313;313;;;;;;;;;;;;;;;;;;;;;;;1641.889214;1642.910184;1642.910184;1642.910184;1642.910184;1642.910184;1642.910184;1642.910184;1642.910184;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h44.55.513.wav;1645.931393;1646.431472;None;1645.931393;1645.931393;1645.931393;1645.931393;1645.931393;1645.931393;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;3;1;Stim2_Set4;0;None;315;314;9;0;314;314;314;;;;;;;;;;;;;;;;;;;;;;;1646.431472;1647.535804;1647.535804;1647.535804;1647.535804;1647.535804;1647.535804;1647.535804;1647.535804;['b', 'a', 'ñ', 'o'];0;[0.7671959009021521, 0.8807645002380013, 1.103264800272882, 1.2178817009553313];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.00.139.wav;1650.563964;;None;1650.563964;1650.563964;1650.563964;1650.563964;1650.563964;1650.563964;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;3;3;1;Stim8_Set1;0;None;316;315;10;0;315;315;315;;;;;;;;;;;;;;;;;;;;;;;1651.064018;1652.244752;1652.244752;1652.244752;1652.244752;1652.244752;1652.244752;1652.244752;1652.244752;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.04.847.wav;1655.265964;1655.766029;None;1655.265964;1655.265964;1655.265964;1655.265964;1655.265964;1655.265964;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;switch;1;T;1;3;3;1;Stim8_Set1;0;None;317;316;11;0;316;316;316;;;;;;;;;;;;;;;;;;;;;;;1655.766029;1656.856427;1656.856427;1656.856427;1656.856427;1656.856427;1656.856427;1656.856427;1656.856427;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[0.7738745994865894, 0.9502469999715686, 1.0439587999135256, 1.1775073995813727, 1.2522689001634717, 1.3689556997269392, 1.4596485998481512];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.09.460.wav;1659.884585;;None;1659.884585;1659.884585;1659.884585;1659.884585;1659.884585;1659.884585;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;3;3;1;Stim5_Set4;0;None;318;317;12;0;317;317;317;;;;;;;;;;;;;;;;;;;;;;;1660.384658;1661.488982;1661.488982;1661.488982;1661.488982;1661.488982;1661.488982;1661.488982;1661.488982;['c', 'a', 'm', 'i', 's', 'a'];0;[0.9490244006738067, 1.088548400439322, 1.1583140008151531, 1.2390522006899118, 1.2960344003513455, 1.4052194003015757];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.14.091.wav;1664.510233;1665.01037;None;1664.510233;1664.510233;1664.510233;1664.510233;1664.510233;1664.510233;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;3;3;1;Stim1_Set1;1;repeat;319;318;13;0;318;318;318;;;;;;;;;;;;;;;;;;;;;;;1665.01037;1666.107644;1666.107644;1666.107644;1666.107644;1666.107644;1666.107644;1666.107644;1666.107644;['p', 'u', 'e', 'n', 't', 'e'];0;[0.8117158999666572, 1.1662565004080534, 1.2569053005427122, 1.3735648998990655, 1.446216800250113, 1.550853599794209];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.18.711.wav;1669.128889;1669.628953;None;1669.128889;1669.128889;1669.128889;1669.128889;1669.128889;1669.128889;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;switch;2;T;1;3;3;1;Stim1_Set1;0;None;320;319;14;0;319;319;319;;;;;;;;;;;;;;;;;;;;;;;1669.628953;1670.649921;1670.649921;1670.649921;1670.649921;1670.649921;1670.649921;1670.649921;1670.649921;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.23.252.wav;1673.671162;1674.171213;None;1673.671162;1673.671162;1673.671162;1673.671162;1673.671162;1673.671162;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;3;3;1;Stim4_Set1;1;repeat;321;320;15;0;320;320;320;;;;;;;;;;;;;;;;;;;;;;;1674.171213;1675.254667;1675.254667;1675.254667;1675.254667;1675.254667;1675.254667;1675.254667;1675.254667;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.27.857.wav;1678.27588;1678.776054;None;1678.27588;1678.27588;1678.27588;1678.27588;1678.27588;1678.27588;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;switch;1;T;1;3;3;1;Stim4_Set1;0;None;322;321;16;0;321;321;321;;;;;;;;;;;;;;;;;;;;;;;1678.776054;1679.803906;1679.803906;1679.803906;1679.803906;1679.803906;1679.803906;1679.803906;1679.803906;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[0.8760740999132395, 1.0280387997627258, 1.6726551000028849, 1.8024968998506665, 1.9961906000971794, 2.099116399884224];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.32.407.wav;1682.825192;1683.325187;None;1682.825192;1682.825192;1682.825192;1682.825192;1682.825192;1682.825192;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;3;3;1;Stim1_Set4;1;switch;323;322;17;0;322;322;322;;;;;;;;;;;;;;;;;;;;;;;1683.325187;1684.408724;1684.408724;1684.408724;1684.408724;1684.408724;1684.408724;1684.408724;1684.408724;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.37.011.wav;1687.42989;1687.929947;None;1687.42989;1687.42989;1687.42989;1687.42989;1687.42989;1687.42989;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;3;3;1;Stim8_Set4;0;None;324;323;18;0;323;323;323;;;;;;;;;;;;;;;;;;;;;;;1687.929947;1688.964803;1688.964803;1688.964803;1688.964803;1688.964803;1688.964803;1688.964803;1688.964803;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.41.567.wav;1691.986123;1692.486175;None;1691.986123;1691.986123;1691.986123;1691.986123;1691.986123;1691.986123;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;3;3;1;Stim2_Set1;1;switch;325;324;19;0;324;324;324;;;;;;;;;;;;;;;;;;;;;;;1692.486175;1693.583491;1693.583491;1693.583491;1693.583491;1693.583491;1693.583491;1693.583491;1693.583491;['f', 'r', 'e', 's', 'a'];0;[0.8031008010730147, 0.9196271002292633, 0.9614885002374649, 1.1633051009848714, 1.2718953005969524];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.46.186.wav;1696.604678;1697.104805;None;1696.604678;1696.604678;1696.604678;1696.604678;1696.604678;1696.604678;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;repeat;1;T;1;3;3;1;Stim2_Set1;0;None;326;325;20;0;325;325;325;;;;;;;;;;;;;;;;;;;;;;;1697.104805;1698.167388;1698.167388;1698.167388;1698.167388;1698.167388;1698.167388;1698.167388;1698.167388;['f', 'r', 'e', 's', 'a'];0;[0.7573809009045362, 0.8391291005536914, 0.9148810002952814, 1.1266668001189828, 1.2303790003061295];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.50.770.wav;1701.188618;1701.688745;None;1701.188618;1701.188618;1701.188618;1701.188618;1701.188618;1701.188618;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;3;3;1;Stim3_Set4;0;None;327;326;21;0;326;326;326;;;;;;;;;;;;;;;;;;;;;;;1701.688745;1702.841651;1702.841651;1702.841651;1702.841651;1702.841651;1702.841651;1702.841651;1702.841651;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h45.55.444.wav;1705.862937;1706.362922;None;1705.862937;1705.862937;1705.862937;1705.862937;1705.862937;1705.862937;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
