image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,filler,2,F,2,3,3,2,Stim5_Set1,0,None,354,353,48,0,353,353,353,,,,,,,,,,,,,,,,,,,,,,,1733.4167288001627,1734.590465300018,1734.590465300018,1734.590465300018,1734.590465300018,1734.590465300018,1734.590465300018,1734.590465300018,1734.590465300018,1737.6187233000528,1737.6187233000528,1737.6187233000528,1737.6187233000528,1737.6187233000528,1737.6187233000528,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h41.34.189.wav,1737.6187233000528,1738.118737100158,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,nontarget,2,NT,2,3,3,2,Stim3_Set2,1,repeat,355,354,49,0,354,354,354,,,,,,,,,,,,,,,,,,,,,,,1738.118737100158,1739.2369584999979,1739.2369584999979,1739.2369584999979,1739.2369584999979,1739.2369584999979,1739.2369584999979,1739.2369584999979,1739.2369584999979,1742.258178200107,1742.258178200107,1742.258178200107,1742.258178200107,1742.258178200107,1742.258178200107,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h41.38.835.wav,1742.258178200107,1742.7582350999583,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,type,gold,switch,1,T,2,3,3,2,Stim3_Set2,0,None,356,355,50,0,355,355,355,,,,,,,,,,,,,,,,,,,,,,,1742.7582350999583,1743.8000303001609,1743.8000303001609,1743.8000303001609,1743.8000303001609,1743.8000303001609,1743.8000303001609,1743.8000303001609,1743.8000303001609,1746.8212753999978,1746.8212753999978,1746.8212753999978,1746.8212753999978,1746.8212753999978,1746.8212753999978,"['m', 'a', 'n', 'o']",0,"[0.8356140998657793, 0.9879329998511821, 1.1214763999450952, 1.196237799944356]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h41.43.398.wav,1746.8212753999978,1747.3213402000256,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,filler,1,F,3,3,3,2,Stim7_Set2,0,None,357,356,51,0,356,356,356,,,,,,,,,,,,,,,,,,,,,,,1747.3213402000256,1748.4118215001654,1748.4118215001654,1748.4118215001654,1748.4118215001654,1748.4118215001654,1748.4118215001654,1748.4118215001654,1748.4118215001654,1751.4329512999393,1751.4329512999393,1751.4329512999393,1751.4329512999393,1751.4329512999393,1751.4329512999393,"['c', 'e', 'r', 'd', 'o']",0,"[0.9050909001380205, 1.1296330001205206, 1.1908301000948995, 1.3892009002156556, 1.5297736001666635]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h41.48.010.wav,1751.4329512999393,1751.933122599963,space,1751.933122599963,1751.933122599963,12.077316199894994,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_235.png,aguja,type,gold,nontarget,1,NT,3,3,3,2,Stim4_Set3,1,repeat,358,357,52,0,357,357,357,,,,,,,,,,,,,,,,,,,,,,,1764.0179787001107,1765.101430800045,1765.101430800045,1765.101430800045,1765.101430800045,1765.101430800045,1765.101430800045,1765.101430800045,1765.101430800045,1768.1296023000032,1768.1296023000032,1768.1296023000032,1768.1296023000032,1768.1296023000032,1768.1296023000032,"['a', 'g', 'u', 'j', 'a']",0,"[0.7480970998294652, 1.278652099892497, 1.4489761998411268, 1.6094623999670148, 1.7201498998329043]",aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.04.701.wav,1768.1296023000032,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_235.png,aguja,speak,darkblue,switch,2,T,3,3,3,2,Stim4_Set3,0,None,359,358,53,0,358,358,358,,,,,,,,,,,,,,,,,,,,,,,1768.6296796000097,1769.6507107999641,1769.6507107999641,1769.6507107999641,1769.6507107999641,1769.6507107999641,1769.6507107999641,1769.6507107999641,1769.6507107999641,1772.6788298001047,1772.6788298001047,1772.6788298001047,1772.6788298001047,1772.6788298001047,1772.6788298001047,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.09.249.wav,1772.6788298001047,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,filler,2,F,3,3,3,2,Stim6_Set2,0,None,360,359,54,0,359,359,359,,,,,,,,,,,,,,,,,,,,,,,1773.1788970001508,1774.2346553001553,1774.2346553001553,1774.2346553001553,1774.2346553001553,1774.2346553001553,1774.2346553001553,1774.2346553001553,1774.2346553001553,1777.255824000109,1777.255824000109,1777.255824000109,1777.255824000109,1777.255824000109,1777.255824000109,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.13.833.wav,1777.255824000109,1777.7559695001692,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_271.png,conejo,speak,darkblue,nontarget,2,NT,3,3,3,2,Stim7_Set3,1,repeat,361,360,55,0,360,360,360,,,,,,,,,,,,,,,,,,,,,,,1777.7559695001692,1778.8949633999728,1778.8949633999728,1778.8949633999728,1778.8949633999728,1778.8949633999728,1778.8949633999728,1778.8949633999728,1778.8949633999728,1781.9230941999704,1781.9230941999704,1781.9230941999704,1781.9230941999704,1781.9230941999704,1781.9230941999704,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.18.494.wav,1781.9230941999704,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_271.png,conejo,type,gold,switch,1,T,3,3,3,2,Stim7_Set3,0,None,362,361,56,0,361,361,361,,,,,,,,,,,,,,,,,,,,,,,1782.423166200053,1783.464969899971,1783.464969899971,1783.464969899971,1783.464969899971,1783.464969899971,1783.464969899971,1783.464969899971,1783.464969899971,1786.4931759000756,1786.4931759000756,1786.4931759000756,1786.4931759000756,1786.4931759000756,1786.4931759000756,"['c', 'o', 'n', 'e', 'j', 'o']",0,"[0.9240884999744594, 1.1214203000999987, 1.2599887000396848, 1.3659282000735402, 1.5881888999138027, 1.6450044999364763]",conejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.23.064.wav,1786.4931759000756,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_610.png,miel,type,gold,nontarget,1,NT,3,3,3,2,Stim2_Set3,1,repeat,363,362,57,0,362,362,362,,,,,,,,,,,,,,,,,,,,,,,1786.993187900167,1788.048966200091,1788.048966200091,1788.048966200091,1788.048966200091,1788.048966200091,1788.048966200091,1788.048966200091,1788.048966200091,1791.0770893001463,1791.0770893001463,1791.0770893001463,1791.0770893001463,1791.0770893001463,1791.0770893001463,"['m', 'i', 'e', 'l']",0,"[1.0310186001006514, 1.1735388999804854, 1.236467800103128, 1.3854718001093715]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.27.648.wav,1791.0770893001463,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_610.png,miel,speak,darkblue,switch,2,T,3,3,3,2,Stim2_Set3,0,None,364,363,58,0,363,363,363,,,,,,,,,,,,,,,,,,,,,,,1791.5771113999654,1792.6675857000519,1792.6675857000519,1792.6675857000519,1792.6675857000519,1792.6675857000519,1792.6675857000519,1792.6675857000519,1792.6675857000519,1795.688806500053,1795.688806500053,1795.688806500053,1795.688806500053,1795.688806500053,1795.688806500053,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.32.266.wav,1795.688806500053,1796.1888651000336,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_199.png,falda,type,gold,filler,1,F,3,3,3,2,Stim8_Set2,0,None,365,364,59,0,364,364,364,,,,,,,,,,,,,,,,,,,,,,,1796.1888651000336,1797.244540099986,1797.244540099986,1797.244540099986,1797.244540099986,1797.244540099986,1797.244540099986,1797.244540099986,1797.244540099986,1800.272728000069,1800.272728000069,1800.272728000069,1800.272728000069,1800.272728000069,1800.272728000069,"['f', 'a', 'l', 'd', 'a']",0,"[1.4562035000417382, 1.5449610999785364, 1.643368000164628, 1.821207500062883, 1.8919040001928806]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.36.843.wav,1800.272728000069,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_464.png,goma,speak,darkblue,nontarget,2,NT,3,3,3,2,Stim6_Set3,1,switch,366,365,60,0,365,365,365,,,,,,,,,,,,,,,,,,,,,,,1800.7727882000618,1801.8215336001012,1801.8215336001012,1801.8215336001012,1801.8215336001012,1801.8215336001012,1801.8215336001012,1801.8215336001012,1801.8215336001012,1804.849729000125,1804.849729000125,1804.849729000125,1804.849729000125,1804.849729000125,1804.849729000125,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.41.420.wav,1804.849729000125,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_464.png,goma,speak,darkblue,repeat,2,T,3,3,3,2,Stim6_Set3,0,None,367,366,61,0,366,366,366,,,,,,,,,,,,,,,,,,,,,,,1805.3497921000235,1806.4888184000738,1806.4888184000738,1806.4888184000738,1806.4888184000738,1806.4888184000738,1806.4888184000738,1806.4888184000738,1806.4888184000738,1809.5170042000245,1809.5170042000245,1809.5170042000245,1809.5170042000245,1809.5170042000245,1809.5170042000245,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.46.087.wav,1809.5170042000245,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,filler,1,F,3,3,3,2,Stim2_Set2,0,None,368,367,62,0,367,367,367,,,,,,,,,,,,,,,,,,,,,,,1810.017071600072,1811.0797157001216,1811.0797157001216,1811.0797157001216,1811.0797157001216,1811.0797157001216,1811.0797157001216,1811.0797157001216,1811.0797157001216,1814.107879600022,1814.107879600022,1814.107879600022,1814.107879600022,1814.107879600022,1814.107879600022,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.698316500056535, 0.8149073999375105, 1.0433344000484794, 1.0948585998266935, 1.317502599908039, 1.4394189999438822, 1.6257642998825759]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.50.678.wav,1814.107879600022,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,nontarget,2,NT,3,3,3,2,Stim8_Set3,1,switch,369,368,63,0,368,368,368,,,,,,,,,,,,,,,,,,,,,,,1814.607957500033,1815.802532200003,1815.802532200003,1815.802532200003,1815.802532200003,1815.802532200003,1815.802532200003,1815.802532200003,1815.802532200003,1818.830723799998,1818.830723799998,1818.830723799998,1818.830723799998,1818.830723799998,1818.830723799998,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,"[0.8952530000824481, 1.0847167000174522, 1.2100409001577646, 1.2847643001005054, 1.4790964000858366, 1.5648167999461293, 1.6854701000265777]",iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h42.55.401.wav,1818.830723799998,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,repeat,2,T,3,3,3,2,Stim8_Set3,0,None,370,369,64,0,369,369,369,,,,,,,,,,,,,,,,,,,,,,,1819.3307909001596,1820.4698520000093,1820.4698520000093,1820.4698520000093,1820.4698520000093,1820.4698520000093,1820.4698520000093,1820.4698520000093,1820.4698520000093,1823.498012300115,1823.498012300115,1823.498012300115,1823.498012300115,1823.498012300115,1823.498012300115,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.00.068.wav,1823.498012300115,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_35.png,oreja,speak,darkblue,nontarget,2,NT,3,3,3,2,Stim5_Set3,0,None,371,370,65,0,370,370,370,,,,,,,,,,,,,,,,,,,,,,,1823.9980747001246,1825.1371313999407,1825.1371313999407,1825.1371313999407,1825.1371313999407,1825.1371313999407,1825.1371313999407,1825.1371313999407,1825.1371313999407,1828.165267799981,1828.165267799981,1828.165267799981,1828.165267799981,1828.165267799981,1828.165267799981,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.04.735.wav,1828.165267799981,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_35.png,oreja,type,gold,switch,1,T,3,3,3,2,Stim5_Set3,0,None,372,371,66,0,371,371,371,,,,,,,,,,,,,,,,,,,,,,,1828.6653422000818,1829.6794438001234,1829.6794438001234,1829.6794438001234,1829.6794438001234,1829.6794438001234,1829.6794438001234,1829.6794438001234,1829.6794438001234,1832.7005839000922,1832.7005839000922,1832.7005839000922,1832.7005839000922,1832.7005839000922,1832.7005839000922,"['o', 'r', 'e', 'j', 'a']",0,"[0.8545728998724371, 1.0599084000568837, 1.1266848999075592, 1.2605305998586118, 1.3701559000182897]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.09.278.wav,1832.7005839000922,1833.2006733000744,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_517.png,cuerda,speak,darkblue,filler,2,F,3,3,3,2,Stim4_Set2,0,None,373,372,67,0,372,372,372,,,,,,,,,,,,,,,,,,,,,,,1833.2006733000744,1834.485583400121,1834.485583400121,1834.485583400121,1834.485583400121,1834.485583400121,1834.485583400121,1834.485583400121,1834.485583400121,1837.506858699955,1837.506858699955,1837.506858699955,1837.506858699955,1837.506858699955,1837.506858699955,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.14.083.wav,1837.506858699955,1838.0068570000585,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_30.png,granja,type,gold,filler,1,F,3,3,3,2,Stim5_Set2,1,switch,374,373,68,0,373,373,373,,,,,,,,,,,,,,,,,,,,,,,1838.0068570000585,1839.1806008999702,1839.1806008999702,1839.1806008999702,1839.1806008999702,1839.1806008999702,1839.1806008999702,1839.1806008999702,1839.1806008999702,1842.2018736000173,1842.2018736000173,1842.2018736000173,1842.2018736000173,1842.2018736000173,1842.2018736000173,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.9674149001948535, 1.024227000074461, 1.2544196001254022, 1.4083950000349432, 1.5155387001577765, 1.5693959000054747]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.18.778.wav,1842.2018736000173,1842.7019198001362,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_242.png,cartero,type,gold,nontarget,1,NT,3,3,3,2,Stim3_Set3,0,None,375,374,69,0,374,374,374,,,,,,,,,,,,,,,,,,,,,,,1842.7019198001362,1843.8132299999706,1843.8132299999706,1843.8132299999706,1843.8132299999706,1843.8132299999706,1843.8132299999706,1843.8132299999706,1843.8132299999706,1846.8413517000154,1846.8413517000154,1846.8413517000154,1846.8413517000154,1846.8413517000154,1846.8413517000154,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[1.1973755999933928, 1.2880693001206964, 1.5003749001771212, 1.7902632001787424, 1.825129000004381, 2.002543800044805, 2.1251405000220984]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.23.412.wav,1846.8413517000154,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_242.png,cartero,type,gold,repeat,1,T,3,3,3,2,Stim3_Set3,0,None,376,375,70,0,375,375,375,,,,,,,,,,,,,,,,,,,,,,,1847.3413929999806,1848.4388456000015,1848.4388456000015,1848.4388456000015,1848.4388456000015,1848.4388456000015,1848.4388456000015,1848.4388456000015,1848.4388456000015,1851.4600363001227,1851.4600363001227,1851.4600363001227,1851.4600363001227,1851.4600363001227,1851.4600363001227,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[0.6154652000404894, 0.6972131999209523, 0.9324372999835759, 1.205472799949348, 1.2812541001476347, 1.4491018000990152, 1.630557999946177]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.28.037.wav,1851.4600363001227,1851.9600613000803,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_264.png,mano,speak,darkblue,filler,2,F,3,3,3,2,Stim3_Set2,1,switch,377,376,71,0,376,376,376,,,,,,,,,,,,,,,,,,,,,,,1851.9600613000803,1853.0644056000747,1853.0644056000747,1853.0644056000747,1853.0644056000747,1853.0644056000747,1853.0644056000747,1853.0644056000747,1853.0644056000747,1856.0925390999764,1856.0925390999764,1856.0925390999764,1856.0925390999764,1856.0925390999764,1856.0925390999764,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.32.663.wav,1856.0925390999764,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_576.png,guante,type,gold,nontarget,1,NT,3,3,3,2,Stim1_Set3,1,switch,378,377,72,0,377,377,377,,,,,,,,,,,,,,,,,,,,,,,1856.5926094001625,1857.7594527001493,1857.7594527001493,1857.7594527001493,1857.7594527001493,1857.7594527001493,1857.7594527001493,1857.7594527001493,1857.7594527001493,1860.7806830001064,1860.7806830001064,1860.7806830001064,1860.7806830001064,1860.7806830001064,1860.7806830001064,"['g', 'u', 'a', 'n', 't', 'e']",0,"[1.0080363999586552, 1.195390700129792, 1.213359900051728, 1.4228131999261677, 1.5733376999851316, 1.6301122999284416]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.37.357.wav,1860.7806830001064,1861.2807442001067,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_576.png,guante,type,gold,repeat,1,T,3,3,3,2,Stim1_Set3,0,None,379,378,73,0,378,378,378,,,,,,,,,,,,,,,,,,,,,,,1861.2807442001067,1862.4892202999908,1862.4892202999908,1862.4892202999908,1862.4892202999908,1862.4892202999908,1862.4892202999908,1862.4892202999908,1862.4892202999908,1865.5104733000044,1865.5104733000044,1865.5104733000044,1865.5104733000044,1865.5104733000044,1865.5104733000044,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.8886533998884261, 1.0072097000665963, 1.101098399842158, 1.2078642998822033, 1.356429500039667, 1.418576099909842]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.42.087.wav,1865.5104733000044,1866.010584200034,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_175.png,pintor,speak,darkblue,filler,2,F,3,3,3,2,Stim1_Set2,0,None,380,379,74,0,379,379,379,,,,,,,,,,,,,,,,,,,,,,,1866.010584200034,1867.10791170015,1867.10791170015,1867.10791170015,1867.10791170015,1867.10791170015,1867.10791170015,1867.10791170015,1867.10791170015,1870.136096399976,1870.136096399976,1870.136096399976,1870.136096399976,1870.136096399976,1870.136096399976,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.46.706.wav,1870.136096399976,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_498.png,taza,type,gold,nontarget,1,NT,4,3,3,2,Stim4_Set4,0,None,381,380,75,0,380,380,380,,,,,,,,,,,,,,,,,,,,,,,1870.6361309001222,1871.7543506000657,1871.7543506000657,1871.7543506000657,1871.7543506000657,1871.7543506000657,1871.7543506000657,1871.7543506000657,1871.7543506000657,1874.7755366000347,1874.7755366000347,1874.7755366000347,1874.7755366000347,1874.7755366000347,1874.7755366000347,"['t', 'a', 'z', 'a']",0,"[0.9630579999648035, 1.0669911000877619, 1.3777930999640375, 1.46158010000363]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h43.51.352.wav,1874.7755366000347,1875.2756340000778,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
