image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,switch,2,T,1,4,1,2,Stim3_Set1,0,None,319,318,13,0,318,318,318,,,,,,,,,,,,,,,,,,,,,,,1513.350885800086,1514.4413819001056,1514.4413819001056,1514.4413819001056,1514.4413819001056,1514.4413819001056,1514.4413819001056,1514.4413819001056,1514.4413819001056,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.04.869.wav,1517.462563200388,1517.9626233000308,None,1517.462563200388,1517.462563200388,1517.462563200388,1517.462563200388,1517.462563200388,1517.462563200388,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,nontarget,2,NT,1,4,1,2,Stim2_Set1,1,repeat,320,319,14,0,319,319,319,,,,,,,,,,,,,,,,,,,,,,,1517.9626233000308,1519.0738707003184,1519.0738707003184,1519.0738707003184,1519.0738707003184,1519.0738707003184,1519.0738707003184,1519.0738707003184,1519.0738707003184,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.09.502.wav,1522.102120200172,,None,1522.102120200172,1522.102120200172,1522.102120200172,1522.102120200172,1522.102120200172,1522.102120200172,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,switch,1,T,1,4,1,2,Stim2_Set1,0,None,321,320,15,0,320,320,320,,,,,,,,,,,,,,,,,,,,,,,1522.60210990021,1523.7203395999968,1523.7203395999968,1523.7203395999968,1523.7203395999968,1523.7203395999968,1523.7203395999968,1523.7203395999968,1523.7203395999968,"['f', 'r', 'e', 's', 'a']",0,"[0.773605499882251, 0.9629322001710534, 1.1274214000441134, 1.463710400275886, 1.53147350018844]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.14.148.wav,1526.7484717001207,,None,1526.7484717001207,1526.7484717001207,1526.7484717001207,1526.7484717001207,1526.7484717001207,1526.7484717001207,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,filler,1,F,1,4,1,2,Stim7_Set4,0,None,322,321,16,0,321,321,321,,,,,,,,,,,,,,,,,,,,,,,1527.2485411004163,1528.4292704002,1528.4292704002,1528.4292704002,1528.4292704002,1528.4292704002,1528.4292704002,1528.4292704002,1528.4292704002,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.0622729999013245, 1.4304898995906115, 1.5175470998510718, 1.7756750998087227, 1.843438799958676, 1.9264079998247325, 2.0310597997158766]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.18.857.wav,1531.4574245000258,,None,1531.4574245000258,1531.4574245000258,1531.4574245000258,1531.4574245000258,1531.4574245000258,1531.4574245000258,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,filler,2,F,1,4,1,2,Stim5_Set4,0,None,323,322,17,0,322,322,322,,,,,,,,,,,,,,,,,,,,,,,1531.9574780003168,1533.0619068001397,1533.0619068001397,1533.0619068001397,1533.0619068001397,1533.0619068001397,1533.0619068001397,1533.0619068001397,1533.0619068001397,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.23.489.wav,1536.083118100185,1536.583126200363,None,1536.083118100185,1536.083118100185,1536.083118100185,1536.083118100185,1536.083118100185,1536.083118100185,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,nontarget,1,NT,1,4,1,2,Stim4_Set1,0,None,324,323,18,0,323,323,323,,,,,,,,,,,,,,,,,,,,,,,1536.583126200363,1537.715247000102,1537.715247000102,1537.715247000102,1537.715247000102,1537.715247000102,1537.715247000102,1537.715247000102,1537.715247000102,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,"[1.4282444003038108, 1.6068428000435233, 2.0097908000461757, 2.0745759001001716, 2.3778972001746297, 2.4865434002131224]",muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.28.142.wav,1540.7364289001562,1541.2364917001687,None,1540.7364289001562,1540.7364289001562,1540.7364289001562,1540.7364289001562,1540.7364289001562,1540.7364289001562,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,repeat,1,T,1,4,1,2,Stim4_Set1,0,None,325,324,19,0,324,324,324,,,,,,,,,,,,,,,,,,,,,,,1541.2364917001687,1542.4102704003453,1542.4102704003453,1542.4102704003453,1542.4102704003453,1542.4102704003453,1542.4102704003453,1542.4102704003453,1542.4102704003453,"['m', 'ñ', 'e', 'c', 'a']",0,"[0.8026827001012862, 1.3476268001832068, 1.464327699970454, 2.2190022002905607, 2.7349640000611544]",mñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.32.838.wav,1545.4384337002411,,None,1545.4384337002411,1545.4384337002411,1545.4384337002411,1545.4384337002411,1545.4384337002411,1545.4384337002411,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,4,1,2,Stim2_Set4,1,switch,326,325,20,0,325,325,325,,,,,,,,,,,,,,,,,,,,,,,1545.9385712002404,1547.0567340003327,1547.0567340003327,1547.0567340003327,1547.0567340003327,1547.0567340003327,1547.0567340003327,1547.0567340003327,1547.0567340003327,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.37.484.wav,1550.0849237004295,,None,1550.0849237004295,1550.0849237004295,1550.0849237004295,1550.0849237004295,1550.0849237004295,1550.0849237004295,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,type,gold,nontarget,1,NT,1,4,1,2,Stim1_Set1,1,switch,327,326,21,0,326,326,326,,,,,,,,,,,,,,,,,,,,,,,1550.5849641002715,1551.7518288004212,1551.7518288004212,1551.7518288004212,1551.7518288004212,1551.7518288004212,1551.7518288004212,1551.7518288004212,1551.7518288004212,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.1007888996973634, 1.3399241999723017, 1.4631372997537255, 1.6069835000671446, 1.7171895997598767, 1.8302318998612463]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.42.179.wav,1554.7799486001022,,None,1554.7799486001022,1554.7799486001022,1554.7799486001022,1554.7799486001022,1554.7799486001022,1554.7799486001022,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,type,gold,repeat,1,T,1,4,1,2,Stim1_Set1,0,None,328,327,22,0,327,327,327,,,,,,,,,,,,,,,,,,,,,,,1555.2800242002122,1556.3565444000997,1556.3565444000997,1556.3565444000997,1556.3565444000997,1556.3565444000997,1556.3565444000997,1556.3565444000997,1556.3565444000997,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.8638411997817457, 1.0874084997922182, 1.1978591000661254, 1.3483961001038551, 1.4431091002188623, 1.535769000183791]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.46.784.wav,1559.3847372001037,,None,1559.3847372001037,1559.3847372001037,1559.3847372001037,1559.3847372001037,1559.3847372001037,1559.3847372001037,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,4,1,2,Stim6_Set1,1,repeat,329,328,23,0,328,328,328,,,,,,,,,,,,,,,,,,,,,,,1559.8848007000051,1560.9405154003762,1560.9405154003762,1560.9405154003762,1560.9405154003762,1560.9405154003762,1560.9405154003762,1560.9405154003762,1560.9405154003762,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.9147330997511744, 1.1623015999794006, 1.379329599905759, 1.5098890997469425, 1.7104962999001145, 1.7952880999073386, 1.905853800009936]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.51.369.wav,1563.9686763002537,,None,1563.9686763002537,1563.9686763002537,1563.9686763002537,1563.9686763002537,1563.9686763002537,1563.9686763002537,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,switch,2,T,1,4,1,2,Stim6_Set1,0,None,330,329,24,0,329,329,329,,,,,,,,,,,,,,,,,,,,,,,1564.468740500044,1565.5105463000946,1565.5105463000946,1565.5105463000946,1565.5105463000946,1565.5105463000946,1565.5105463000946,1565.5105463000946,1565.5105463000946,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h10.55.939.wav,1568.5387069000863,,None,1568.5387069000863,1568.5387069000863,1568.5387069000863,1568.5387069000863,1568.5387069000863,1568.5387069000863,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,filler,1,F,2,4,1,2,Stim5_Set1,0,None,331,330,25,0,330,330,330,,,,,,,,,,,,,,,,,,,,,,,1569.0388570004143,1570.1291859000921,1570.1291859000921,1570.1291859000921,1570.1291859000921,1570.1291859000921,1570.1291859000921,1570.1291859000921,1570.1291859000921,"['p', 'a', 'backspace', 'a', 'v', 'o']",0,"[1.1979472995735705, 1.2477762997150421, 1.7537123998627067, 2.1924868999049067, 2.4087682999670506, 2.5383005999028683]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.00.557.wav,1573.157338900026,,None,1573.157338900026,1573.157338900026,1573.157338900026,1573.157338900026,1573.157338900026,1573.157338900026,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_199.png,falda,type,gold,nontarget,1,NT,2,4,1,2,Stim8_Set2,1,repeat,332,331,26,0,331,331,331,,,,,,,,,,,,,,,,,,,,,,,1573.6574216000736,1574.7895289002918,1574.7895289002918,1574.7895289002918,1574.7895289002918,1574.7895289002918,1574.7895289002918,1574.7895289002918,1574.7895289002918,"['f', 'a', 'l', 'd', 'a']",0,"[0.9783135997131467, 1.2198665998876095, 1.308595399837941, 1.4222116000019014, 1.5378275997936726]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.05.217.wav,1577.810780600179,1578.3108359002508,None,1577.810780600179,1577.810780600179,1577.810780600179,1577.810780600179,1577.810780600179,1577.810780600179,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_199.png,falda,type,gold,repeat,1,T,2,4,1,2,Stim8_Set2,0,None,333,332,27,0,332,332,332,,,,,,,,,,,,,,,,,,,,,,,1578.3108359002508,1579.4152103001252,1579.4152103001252,1579.4152103001252,1579.4152103001252,1579.4152103001252,1579.4152103001252,1579.4152103001252,1579.4152103001252,"['f', 'a', 'l', 'd', 'a']",0,"[0.966155800037086, 1.2013848000206053, 1.2990343002602458, 1.398724699858576, 1.481874099932611]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.09.844.wav,1582.4432987002656,,None,1582.4432987002656,1582.4432987002656,1582.4432987002656,1582.4432987002656,1582.4432987002656,1582.4432987002656,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,4,1,2,Stim1_Set1,1,switch,334,333,28,0,333,333,333,,,,,,,,,,,,,,,,,,,,,,,1582.9433656004258,1584.0476994002238,1584.0476994002238,1584.0476994002238,1584.0476994002238,1584.0476994002238,1584.0476994002238,1584.0476994002238,1584.0476994002238,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.14.475.wav,1587.0689360001124,1587.5689868000336,None,1587.0689360001124,1587.0689360001124,1587.0689360001124,1587.0689360001124,1587.0689360001124,1587.0689360001124,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,nontarget,1,NT,2,4,1,2,Stim4_Set2,1,switch,335,334,29,0,334,334,334,,,,,,,,,,,,,,,,,,,,,,,1587.5689868000336,1588.742771900259,1588.742771900259,1588.742771900259,1588.742771900259,1588.742771900259,1588.742771900259,1588.742771900259,1588.742771900259,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.9397654999047518, 1.0673639001324773, 1.1819854998029768, 1.2437281999737024, 1.4807986998930573, 1.6826059999875724]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.19.170.wav,1591.7639603000134,1592.2640604004264,None,1591.7639603000134,1591.7639603000134,1591.7639603000134,1591.7639603000134,1591.7639603000134,1591.7639603000134,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_517.png,cuerda,type,gold,repeat,1,T,2,4,1,2,Stim4_Set2,0,None,336,335,30,0,335,335,335,,,,,,,,,,,,,,,,,,,,,,,1592.2640604004264,1593.3753210003488,1593.3753210003488,1593.3753210003488,1593.3753210003488,1593.3753210003488,1593.3753210003488,1593.3753210003488,1593.3753210003488,"['c', 'u', 'e', 'r', 'd', 'a']",0,"[0.9898369000293314, 1.0865159002132714, 1.2180273002013564, 1.287823500111699, 1.5135617000050843, 1.7394656999967992]",cuerda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.23.803.wav,1596.396550200414,1596.8966130004264,None,1596.396550200414,1596.396550200414,1596.396550200414,1596.396550200414,1596.396550200414,1596.396550200414,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,filler,1,F,2,4,1,2,Stim8_Set1,0,None,337,336,31,0,336,336,336,,,,,,,,,,,,,,,,,,,,,,,1596.8966130004264,1597.945424800273,1597.945424800273,1597.945424800273,1597.945424800273,1597.945424800273,1597.945424800273,1597.945424800273,1597.945424800273,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.30799899995327, 1.4993618000298738, 1.633927599992603, 1.7397746001370251, 1.854307200293988, 1.9540139003656805, 2.046644300222397]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.28.374.wav,1600.973522500135,,None,1600.973522500135,1600.973522500135,1600.973522500135,1600.973522500135,1600.973522500135,1600.973522500135,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_673.png,tenedor,speak,darkblue,filler,2,F,2,4,1,2,Extra5,0,None,338,337,32,0,337,337,337,,,,,,,,,,,,,,,,,,,,,,,1601.4736048001796,1602.5223421002738,1602.5223421002738,1602.5223421002738,1602.5223421002738,1602.5223421002738,1602.5223421002738,1602.5223421002738,1602.5223421002738,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.32.949.wav,1605.5435858001001,1606.0436464999802,None,1605.5435858001001,1605.5435858001001,1605.5435858001001,1605.5435858001001,1605.5435858001001,1605.5435858001001,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,filler,1,F,2,4,1,2,Stim7_Set1,1,switch,339,338,33,0,338,338,338,,,,,,,,,,,,,,,,,,,,,,,1606.0436464999802,1607.134084300138,1607.134084300138,1607.134084300138,1607.134084300138,1607.134084300138,1607.134084300138,1607.134084300138,1607.134084300138,"['v', 'a', 's', 'o']",0,"[0.8586675999686122, 0.9731061002239585, 1.110643899999559, 1.2461910001002252]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.37.562.wav,1610.1622663000599,,None,1610.1622663000599,1610.1622663000599,1610.1622663000599,1610.1622663000599,1610.1622663000599,1610.1622663000599,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_552.png,manzana,type,gold,nontarget,1,NT,2,4,1,2,Stim6_Set2,1,repeat,340,339,34,0,339,339,339,,,,,,,,,,,,,,,,,,,,,,,1610.66227550013,1611.7388351000845,1611.7388351000845,1611.7388351000845,1611.7388351000845,1611.7388351000845,1611.7388351000845,1611.7388351000845,1611.7388351000845,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,"[0.8583704996854067, 0.954067399725318, 1.0855946000665426, 1.212198399938643, 1.3513504997827113, 1.502123899757862, 1.5728895999491215]",manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.42.166.wav,1614.7670111004263,,None,1614.7670111004263,1614.7670111004263,1614.7670111004263,1614.7670111004263,1614.7670111004263,1614.7670111004263,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_552.png,manzana,speak,darkblue,switch,1,T,2,4,1,2,Stim6_Set2,0,None,341,340,35,0,340,340,340,,,,,,,,,,,,,,,,,,,,,,,1615.267086900305,1616.2810904001817,1616.2810904001817,1616.2810904001817,1616.2810904001817,1616.2810904001817,1616.2810904001817,1616.2810904001817,1616.2810904001817,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.46.709.wav,1619.309274500236,1619.8093888000585,None,1619.309274500236,1619.309274500236,1619.309274500236,1619.309274500236,1619.309274500236,1619.309274500236,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,filler,2,F,2,4,1,2,Stim3_Set1,0,None,342,341,36,0,341,341,341,,,,,,,,,,,,,,,,,,,,,,,1619.8093888000585,1620.8650280004367,1620.8650280004367,1620.8650280004367,1620.8650280004367,1620.8650280004367,1620.8650280004367,1620.8650280004367,1620.8650280004367,"['t', 'backspace', 'backspace']",0,"[0.9005871000699699, 1.3578798999078572, 1.4765258999541402]",,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.51.292.wav,1623.886254900135,1624.3863824000582,None,1623.886254900135,1623.886254900135,1623.886254900135,1623.886254900135,1623.886254900135,1623.886254900135,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_152.png,caracol,speak,darkblue,nontarget,2,NT,2,4,1,2,Stim2_Set2,1,repeat,343,342,37,0,342,342,342,,,,,,,,,,,,,,,,,,,,,,,1624.3863824000582,1625.455940600019,1625.455940600019,1625.455940600019,1625.455940600019,1625.455940600019,1625.455940600019,1625.455940600019,1625.455940600019,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h11.55.883.wav,1628.4771585003473,1628.9772055000067,None,1628.4771585003473,1628.4771585003473,1628.4771585003473,1628.4771585003473,1628.4771585003473,1628.4771585003473,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_152.png,caracol,type,gold,switch,1,T,2,4,1,2,Stim2_Set2,0,None,344,343,38,0,343,343,343,,,,,,,,,,,,,,,,,,,,,,,1628.9772055000067,1630.0329942000099,1630.0329942000099,1630.0329942000099,1630.0329942000099,1630.0329942000099,1630.0329942000099,1630.0329942000099,1630.0329942000099,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.9333516997285187, 1.4142670999281108, 1.6171089000999928, 1.8014521999284625, 1.9970386996865273, 2.0937025998719037, 2.261530499905348]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h12.00.460.wav,1633.0541288000531,1633.554215400014,None,1633.0541288000531,1633.0541288000531,1633.0541288000531,1633.0541288000531,1633.0541288000531,1633.0541288000531,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,filler,1,F,2,4,1,2,Stim2_Set1,0,None,345,344,39,0,344,344,344,,,,,,,,,,,,,,,,,,,,,,,1633.554215400014,1634.5960899000056,1634.5960899000056,1634.5960899000056,1634.5960899000056,1634.5960899000056,1634.5960899000056,1634.5960899000056,1634.5960899000056,"['f', 'r', 'e', 's', 'a']",0,"[0.8052444998174906, 1.011481000110507, 1.16098179994151, 1.4251247001811862, 1.5119309998117387]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h12.05.024.wav,1637.6241773003712,,None,1637.6241773003712,1637.6241773003712,1637.6241773003712,1637.6241773003712,1637.6241773003712,1637.6241773003712,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_446.png,cerdo,type,gold,nontarget,1,NT,2,4,1,2,Stim7_Set2,1,repeat,346,345,40,0,345,345,345,,,,,,,,,,,,,,,,,,,,,,,1638.1242427001707,1639.145204000175,1639.145204000175,1639.145204000175,1639.145204000175,1639.145204000175,1639.145204000175,1639.145204000175,1639.145204000175,"['c', 'e', 'r', 'd', 'o']",0,"[0.7939434996806085, 1.0061920997686684, 1.0650382996536791, 1.2911407998763025, 1.891150299925357]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_15h12.09.573.wav,1642.1734527000226,,None,1642.1734527000226,1642.1734527000226,1642.1734527000226,1642.1734527000226,1642.1734527000226,1642.1734527000226,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
