image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,nontarget,2,NT,2,2,2,1,Stim8_Set2,1,switch,351,350,45,0,350,350,350,,,,,,,,,,,,,,,,,,,,,,,1766.9746263000416,1768.0164421999943,1768.0164421999943,1768.0164421999943,1768.0164421999943,1768.0164421999943,1768.0164421999943,1768.0164421999943,1768.0164421999943,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.18.911.wav,1771.0376600000309,1771.5377667000284,None,1771.0376600000309,1771.0376600000309,1771.0376600000309,1771.0376600000309,1771.0376600000309,1771.0376600000309,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_199.png,falda,speak,gold,repeat,2,T,2,2,2,1,Stim8_Set2,0,None,352,351,46,0,351,351,351,,,,,,,,,,,,,,,,,,,,,,,1771.5377667000284,1772.6073191000032,1772.6073191000032,1772.6073191000032,1772.6073191000032,1772.6073191000032,1772.6073191000032,1772.6073191000032,1772.6073191000032,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.23.501.wav,1775.6285392999998,1776.128610500018,None,1775.6285392999998,1775.6285392999998,1775.6285392999998,1775.6285392999998,1775.6285392999998,1775.6285392999998,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,filler,1,F,2,2,2,1,Stim8_Set1,0,None,353,352,47,0,352,352,352,,,,,,,,,,,,,,,,,,,,,,,1776.128610500018,1777.2746323000174,1777.2746323000174,1777.2746323000174,1777.2746323000174,1777.2746323000174,1777.2746323000174,1777.2746323000174,1777.2746323000174,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.28.169.wav,1780.295803599991,1780.7959066000185,None,1780.295803599991,1780.295803599991,1780.295803599991,1780.295803599991,1780.295803599991,1780.295803599991,"[0.8991450000321493, 0.9997714000055566, 1.2154406000045128, 1.3480186000233516, 1.4795442000031471, 1.618168400018476, 1.7616245000390336]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,filler,2,F,2,2,2,1,Stim7_Set1,0,None,354,353,48,0,353,353,353,,,,,,,,,,,,,,,,,,,,,,,1780.7959066000185,1781.8585546000395,1781.8585546000395,1781.8585546000395,1781.8585546000395,1781.8585546000395,1781.8585546000395,1781.8585546000395,1781.8585546000395,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.32.753.wav,1784.8867838000297,,None,1784.8867838000297,1784.8867838000297,1784.8867838000297,1784.8867838000297,1784.8867838000297,1784.8867838000297,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,nontarget,2,NT,2,2,2,1,Stim6_Set2,0,None,355,354,49,0,354,354,354,,,,,,,,,,,,,,,,,,,,,,,1785.386793999991,1786.5883472000132,1786.5883472000132,1786.5883472000132,1786.5883472000132,1786.5883472000132,1786.5883472000132,1786.5883472000132,1786.5883472000132,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.37.483.wav,1789.6095674000098,1790.109620800009,None,1789.6095674000098,1789.6095674000098,1789.6095674000098,1789.6095674000098,1789.6095674000098,1789.6095674000098,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,switch,1,T,2,2,2,1,Stim6_Set2,0,None,356,355,50,0,355,355,355,,,,,,,,,,,,,,,,,,,,,,,1790.109620800009,1791.19311620004,1791.19311620004,1791.19311620004,1791.19311620004,1791.19311620004,1791.19311620004,1791.19311620004,1791.19311620004,"['m', 'a', 'n', 'z', 'a', 'a', 'backspace']",0,manza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.42.087.wav,1794.2142921999912,1794.7143573000212,None,1794.2142921999912,1794.2142921999912,1794.2142921999912,1794.2142921999912,1794.2142921999912,1794.2142921999912,"[0.9128501999657601, 1.1101771999965422, 1.2357232999638654, 1.5682683999766596, 1.7668570999521762, 2.048005299991928, 2.6961399999563582]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_590.png,escoba,speak,gold,filler,2,F,1,2,2,1,Extra3,0,None,357,356,51,0,356,356,356,,,,,,,,,,,,,,,,,,,,,,,1794.7143573000212,1795.853497300006,1795.853497300006,1795.853497300006,1795.853497300006,1795.853497300006,1795.853497300006,1795.853497300006,1795.853497300006,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h22.46.748.wav,1798.874642300012,1799.37475800002,space,1798.874642300012,1798.874642300012,1798.874642300012,1798.874642300012,1798.874642300012,1798.874642300012,,1799.37475800002,1799.37475800002,37.746648799977265,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_552.png,manzana,type,darkblue,filler,1,F,3,2,2,1,Stim6_Set2,0,None,358,357,52,0,357,357,357,,,,,,,,,,,,,,,,,,,,,,,1837.1296755000367,1838.2061991000082,1838.2061991000082,1838.2061991000082,1838.2061991000082,1838.2061991000082,1838.2061991000082,1838.2061991000082,1838.2061991000082,"['m', 'a', 'n', 'z', 'a', 'n', 'a']",0,manzana,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.29.100.wav,1841.2343565000338,,None,1841.2343565000338,1841.2343565000338,1841.2343565000338,1841.2343565000338,1841.2343565000338,1841.2343565000338,"[0.9190576000255533, 1.0545839000260457, 1.1881531000253744, 1.5084629000048153, 1.6588995000347495, 1.7336420000065118, 1.8313692000228912]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,nontarget,1,NT,3,2,2,1,Stim6_Set3,1,repeat,359,358,53,0,358,358,358,,,,,,,,,,,,,,,,,,,,,,,1841.734408600023,1842.845695200027,1842.845695200027,1842.845695200027,1842.845695200027,1842.845695200027,1842.845695200027,1842.845695200027,1842.845695200027,"['g', 'o', 'm', 'a']",0,goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.33.739.wav,1845.8669366000104,1846.3669987000176,None,1845.8669366000104,1845.8669366000104,1845.8669366000104,1845.8669366000104,1845.8669366000104,1845.8669366000104,"[1.07933109998703, 1.3505019000149332, 1.440200700017158, 1.5639630000223406]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_464.png,goma,speak,gold,switch,2,T,3,2,2,1,Stim6_Set3,0,None,360,359,54,0,359,359,359,,,,,,,,,,,,,,,,,,,,,,,1846.3669987000176,1847.394938100013,1847.394938100013,1847.394938100013,1847.394938100013,1847.394938100013,1847.394938100013,1847.394938100013,1847.394938100013,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.38.290.wav,1850.4161496000015,1850.9162051000167,None,1850.4161496000015,1850.4161496000015,1850.4161496000015,1850.4161496000015,1850.4161496000015,1850.4161496000015,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_30.png,granja,speak,gold,filler,2,F,3,2,2,1,Stim5_Set2,0,None,361,360,55,0,360,360,360,,,,,,,,,,,,,,,,,,,,,,,1850.9162051000167,1852.1038708999986,1852.1038708999986,1852.1038708999986,1852.1038708999986,1852.1038708999986,1852.1038708999986,1852.1038708999986,1852.1038708999986,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.42.998.wav,1855.1320413000067,,None,1855.1320413000067,1855.1320413000067,1855.1320413000067,1855.1320413000067,1855.1320413000067,1855.1320413000067,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,nontarget,2,NT,3,2,2,1,Stim4_Set3,1,repeat,362,361,56,0,361,361,361,,,,,,,,,,,,,,,,,,,,,,,1855.632101700001,1856.6530934000039,1856.6530934000039,1856.6530934000039,1856.6530934000039,1856.6530934000039,1856.6530934000039,1856.6530934000039,1856.6530934000039,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.47.547.wav,1859.6743641000357,1860.1744090000284,None,1859.6743641000357,1859.6743641000357,1859.6743641000357,1859.6743641000357,1859.6743641000357,1859.6743641000357,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,type,darkblue,switch,1,T,3,2,2,1,Stim4_Set3,0,None,363,362,57,0,362,362,362,,,,,,,,,,,,,,,,,,,,,,,1860.1744090000284,1861.3342230000417,1861.3342230000417,1861.3342230000417,1861.3342230000417,1861.3342230000417,1861.3342230000417,1861.3342230000417,1861.3342230000417,"['a', 'g', 'u', 'j', 'a']",0,aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.52.227.wav,1864.3554832999944,1864.8555786000215,None,1864.3554832999944,1864.3554832999944,1864.3554832999944,1864.3554832999944,1864.3554832999944,1864.3554832999944,"[0.8622908999677747, 1.1605847000028007, 1.456595900002867, 1.7191348999622278, 1.8405608999892138]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_391.png,cadena,type,darkblue,filler,1,F,3,2,2,1,Extra2,0,None,364,363,58,0,363,363,363,,,,,,,,,,,,,,,,,,,,,,,1864.8555786000215,1865.8974144000094,1865.8974144000094,1865.8974144000094,1865.8974144000094,1865.8974144000094,1865.8974144000094,1865.8974144000094,1865.8974144000094,"['c', 'a', 'd', 'e', 'n', 'a']",0,cadena,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h23.56.792.wav,1868.9255484000314,,None,1868.9255484000314,1868.9255484000314,1868.9255484000314,1868.9255484000314,1868.9255484000314,1868.9255484000314,"[1.040080999955535, 1.1597345999907702, 1.4123781999805942, 1.5918395000044256, 1.645974599989131, 1.7835437000030652]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_320.png,iglesia,type,darkblue,nontarget,1,NT,3,2,2,1,Stim8_Set3,0,None,365,364,59,0,364,364,364,,,,,,,,,,,,,,,,,,,,,,,1869.4256243000273,1870.5854583000182,1870.5854583000182,1870.5854583000182,1870.5854583000182,1870.5854583000182,1870.5854583000182,1870.5854583000182,1870.5854583000182,"['i', 'g', 'l', 'e', 's', 'i', 'a']",0,iglesia,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.01.480.wav,1873.6136962000164,,None,1873.6136962000164,1873.6136962000164,1873.6136962000164,1873.6136962000164,1873.6136962000164,1873.6136962000164,"[0.9223867999971844, 1.4953419999801554, 1.643927299999632, 1.8173568000202067, 2.0518929000245407, 2.1377348999958485, 2.2303484000149183]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,switch,2,T,3,2,2,1,Stim8_Set3,0,None,366,365,60,0,365,365,365,,,,,,,,,,,,,,,,,,,,,,,1874.1136884000152,1875.1555026000133,1875.1555026000133,1875.1555026000133,1875.1555026000133,1875.1555026000133,1875.1555026000133,1875.1555026000133,1875.1555026000133,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.06.050.wav,1878.1767309000134,1878.6768027000362,None,1878.1767309000134,1878.1767309000134,1878.1767309000134,1878.1767309000134,1878.1767309000134,1878.1767309000134,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_175.png,pintor,type,darkblue,filler,1,F,3,2,2,1,Stim1_Set2,0,None,367,366,61,0,366,366,366,,,,,,,,,,,,,,,,,,,,,,,1878.6768027000362,1879.7394733999972,1879.7394733999972,1879.7394733999972,1879.7394733999972,1879.7394733999972,1879.7394733999972,1879.7394733999972,1879.7394733999972,"['p', 'i', 'n', 't', 'o', 'r']",0,pintor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.10.633.wav,1882.7607254000031,1883.2607223000377,None,1882.7607254000031,1882.7607254000031,1882.7607254000031,1882.7607254000031,1882.7607254000031,1882.7607254000031,"[0.9411001999978907, 1.2231506999814883, 1.4835302999708802, 1.6838274999754503, 1.7954843000043184, 1.8981457999907434]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,nontarget,2,NT,3,2,2,1,Stim7_Set3,1,switch,368,367,62,0,367,367,367,,,,,,,,,,,,,,,,,,,,,,,1883.2607223000377,1884.3441892000264,1884.3441892000264,1884.3441892000264,1884.3441892000264,1884.3441892000264,1884.3441892000264,1884.3441892000264,1884.3441892000264,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.15.239.wav,1887.3723393999971,,None,1887.3723393999971,1887.3723393999971,1887.3723393999971,1887.3723393999971,1887.3723393999971,1887.3723393999971,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,repeat,2,T,3,2,2,1,Stim7_Set3,0,None,369,368,63,0,368,368,368,,,,,,,,,,,,,,,,,,,,,,,1887.872414499987,1888.9906460000202,1888.9906460000202,1888.9906460000202,1888.9906460000202,1888.9906460000202,1888.9906460000202,1888.9906460000202,1888.9906460000202,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.19.886.wav,1892.0187880999874,,None,1892.0187880999874,1892.0187880999874,1892.0187880999874,1892.0187880999874,1892.0187880999874,1892.0187880999874,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_446.png,cerdo,speak,gold,filler,2,F,3,2,2,1,Stim7_Set2,0,None,370,369,64,0,369,369,369,,,,,,,,,,,,,,,,,,,,,,,1892.5189003000269,1893.5884438999929,1893.5884438999929,1893.5884438999929,1893.5884438999929,1893.5884438999929,1893.5884438999929,1893.5884438999929,1893.5884438999929,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.24.482.wav,1896.6096782000386,1897.1097631999874,None,1896.6096782000386,1896.6096782000386,1896.6096782000386,1896.6096782000386,1896.6096782000386,1896.6096782000386,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,filler,1,F,3,2,2,1,Stim2_Set2,0,None,371,370,65,0,370,370,370,,,,,,,,,,,,,,,,,,,,,,,1897.1097631999874,1898.1863578000339,1898.1863578000339,1898.1863578000339,1898.1863578000339,1898.1863578000339,1898.1863578000339,1898.1863578000339,1898.1863578000339,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.29.080.wav,1901.2075017000316,1901.7075874999864,None,1901.2075017000316,1901.2075017000316,1901.2075017000316,1901.2075017000316,1901.2075017000316,1901.2075017000316,"[0.871524500020314, 1.0501838000491261, 1.3624919000430964, 1.4629698999924585, 1.7241313999984413, 1.828784600016661, 2.020139200030826]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,nontarget,2,NT,3,2,2,1,Stim1_Set3,1,switch,372,371,66,0,371,371,371,,,,,,,,,,,,,,,,,,,,,,,1901.7075874999864,1902.874393300037,1902.874393300037,1902.874393300037,1902.874393300037,1902.874393300037,1902.874393300037,1902.874393300037,1902.874393300037,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.33.769.wav,1905.8956321000005,1906.395695300016,None,1905.8956321000005,1905.8956321000005,1905.8956321000005,1905.8956321000005,1905.8956321000005,1905.8956321000005,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,repeat,2,T,3,2,2,1,Stim1_Set3,0,None,373,372,67,0,372,372,372,,,,,,,,,,,,,,,,,,,,,,,1906.395695300016,1907.5277862999937,1907.5277862999937,1907.5277862999937,1907.5277862999937,1907.5277862999937,1907.5277862999937,1907.5277862999937,1907.5277862999937,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.38.421.wav,1910.5491013000137,1911.0490935000125,None,1910.5491013000137,1910.5491013000137,1910.5491013000137,1910.5491013000137,1910.5491013000137,1910.5491013000137,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_242.png,cartero,speak,gold,nontarget,2,NT,3,2,2,1,Stim3_Set3,0,None,374,373,68,0,373,373,373,,,,,,,,,,,,,,,,,,,,,,,1911.0490935000125,1912.1881973000127,1912.1881973000127,1912.1881973000127,1912.1881973000127,1912.1881973000127,1912.1881973000127,1912.1881973000127,1912.1881973000127,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.43.083.wav,1915.2162763000233,,None,1915.2162763000233,1915.2162763000233,1915.2162763000233,1915.2162763000233,1915.2162763000233,1915.2162763000233,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,switch,1,T,3,2,2,1,Stim3_Set3,0,None,375,374,69,0,374,374,374,,,,,,,,,,,,,,,,,,,,,,,1915.7164126000134,1916.8484633000335,1916.8484633000335,1916.8484633000335,1916.8484633000335,1916.8484633000335,1916.8484633000335,1916.8484633000335,1916.8484633000335,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.47.743.wav,1919.8696559999953,1920.3697527000331,None,1919.8696559999953,1919.8696559999953,1919.8696559999953,1919.8696559999953,1919.8696559999953,1919.8696559999953,"[0.9937987999874167, 1.114597799954936, 1.4096268999855965, 1.6837359999772161, 1.7734266999759711, 1.9494761999812908, 2.1024600999662653]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,filler,2,F,3,2,2,1,Stim4_Set2,0,None,376,375,70,0,375,375,375,,,,,,,,,,,,,,,,,,,,,,,1920.3697527000331,1921.453253099986,1921.453253099986,1921.453253099986,1921.453253099986,1921.453253099986,1921.453253099986,1921.453253099986,1921.453253099986,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.52.348.wav,1924.4813835000386,,None,1924.4813835000386,1924.4813835000386,1924.4813835000386,1924.4813835000386,1924.4813835000386,1924.4813835000386,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_646.png,tronco,type,darkblue,filler,1,F,3,2,2,1,Extra4,0,None,377,376,71,0,376,376,376,,,,,,,,,,,,,,,,,,,,,,,1924.9814485000097,1926.0302423000103,1926.0302423000103,1926.0302423000103,1926.0302423000103,1926.0302423000103,1926.0302423000103,1926.0302423000103,1926.0302423000103,"['t', 'r', 'o', 'n', 'c', 'o']",0,tronco,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h24.56.923.wav,1929.0514525999897,1929.5514888000325,None,1929.0514525999897,1929.0514525999897,1929.0514525999897,1929.0514525999897,1929.0514525999897,1929.0514525999897,"[1.0729243000387214, 1.1626547999912873, 1.3178728999919258, 1.6860208000289276, 1.9799788999953307, 2.2192297999863513]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,nontarget,1,NT,3,2,2,1,Stim5_Set3,1,repeat,378,377,72,0,377,377,377,,,,,,,,,,,,,,,,,,,,,,,1929.5514888000325,1930.6627519000322,1930.6627519000322,1930.6627519000322,1930.6627519000322,1930.6627519000322,1930.6627519000322,1930.6627519000322,1930.6627519000322,"['o', 'r', 'e', 'j', 'a']",0,oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h25.01.558.wav,1933.683963700023,1934.184127799992,None,1933.683963700023,1933.683963700023,1933.683963700023,1933.683963700023,1933.683963700023,1933.683963700023,"[0.9303371999994852, 1.114675399963744, 1.1785664999624714, 1.3572337999939919, 1.4548177999677137]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
