image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,nontarget,2,NT,2,3,3,1,Stim3_Set2,1,repeat,355,354,49,0,354,354,354,,,,,,,,,,,,,,,,,,,,,,,1722.094165999908,1723.1220571999438,1723.1220571999438,1723.1220571999438,1723.1220571999438,1723.1220571999438,1723.1220571999438,1723.1220571999438,1723.1220571999438,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h59.51.889.wav,1726.1432972000912,1726.643352500163,None,1726.1432972000912,1726.1432972000912,1726.1432972000912,1726.1432972000912,1726.1432972000912,1726.1432972000912,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,type,darkblue,switch,1,T,2,3,3,1,Stim3_Set2,0,None,356,355,50,0,355,355,355,,,,,,,,,,,,,,,,,,,,,,,1726.643352500163,1727.761571600102,1727.761571600102,1727.761571600102,1727.761571600102,1727.761571600102,1727.761571600102,1727.761571600102,1727.761571600102,"['m', 'a', 'n', 'o']",0,"[0.969876800198108, 1.072522799950093, 1.1436442001722753, 1.7762401001527905]",mano,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h59.56.529.wav,1730.789696500171,,None,1730.789696500171,1730.789696500171,1730.789696500171,1730.789696500171,1730.789696500171,1730.789696500171,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_446.png,cerdo,type,darkblue,filler,1,F,3,3,3,1,Stim7_Set2,0,None,357,356,51,0,356,356,356,,,,,,,,,,,,,,,,,,,,,,,1731.289786099922,1732.428859999869,1732.428859999869,1732.428859999869,1732.428859999869,1732.428859999869,1732.428859999869,1732.428859999869,1732.428859999869,"['c', 'e', 'r', 'd', 'o']",0,"[0.8144329003989697, 0.9519327003508806, 1.1260419003665447, 1.315052100457251, 1.3777668001130223]",cerdo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.01.196.wav,1735.450039200019,1735.9501256998628,space,1735.450039200019,1735.450039200019,1735.450039200019,1735.450039200019,1735.450039200019,1735.450039200019,1735.9501256998628,1735.9501256998628,20.466444600373507,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_235.png,aguja,type,darkblue,nontarget,1,NT,3,3,3,1,Stim4_Set3,1,repeat,358,357,52,0,357,357,357,,,,,,,,,,,,,,,,,,,,,,,1756.4250590000302,1757.5571265998296,1757.5571265998296,1757.5571265998296,1757.5571265998296,1757.5571265998296,1757.5571265998296,1757.5571265998296,1757.5571265998296,"['a', 'g', 'u', 'j', 'a']",0,"[0.8669449002481997, 0.9824512004852295, 1.1150477002374828, 1.875533000100404, 1.9660364002920687]",aguja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.26.325.wav,1760.5853236000985,,None,1760.5853236000985,1760.5853236000985,1760.5853236000985,1760.5853236000985,1760.5853236000985,1760.5853236000985,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,switch,2,T,3,3,3,1,Stim4_Set3,0,None,359,358,53,0,358,358,358,,,,,,,,,,,,,,,,,,,,,,,1761.0853744000196,1762.1688513997942,1762.1688513997942,1762.1688513997942,1762.1688513997942,1762.1688513997942,1762.1688513997942,1762.1688513997942,1762.1688513997942,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.30.935.wav,1765.1901004998945,1765.6901655001566,None,1765.1901004998945,1765.1901004998945,1765.1901004998945,1765.1901004998945,1765.1901004998945,1765.1901004998945,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_552.png,manzana,speak,gold,filler,2,F,3,3,3,1,Stim6_Set2,0,None,360,359,54,0,359,359,359,,,,,,,,,,,,,,,,,,,,,,,1765.6901655001566,1766.8014449998736,1766.8014449998736,1766.8014449998736,1766.8014449998736,1766.8014449998736,1766.8014449998736,1766.8014449998736,1766.8014449998736,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.35.569.wav,1769.8295688000508,,None,1769.8295688000508,1769.8295688000508,1769.8295688000508,1769.8295688000508,1769.8295688000508,1769.8295688000508,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_271.png,conejo,speak,gold,nontarget,2,NT,3,3,3,1,Stim7_Set3,1,repeat,361,360,55,0,360,360,360,,,,,,,,,,,,,,,,,,,,,,,1770.3296245001256,1771.3436952000484,1771.3436952000484,1771.3436952000484,1771.3436952000484,1771.3436952000484,1771.3436952000484,1771.3436952000484,1771.3436952000484,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.40.111.wav,1774.3649170999415,1774.8649841002189,None,1774.3649170999415,1774.3649170999415,1774.3649170999415,1774.3649170999415,1774.3649170999415,1774.3649170999415,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_271.png,conejo,type,darkblue,switch,1,T,3,3,3,1,Stim7_Set3,0,None,362,361,56,0,361,361,361,,,,,,,,,,,,,,,,,,,,,,,1774.8649841002189,1775.962344800122,1775.962344800122,1775.962344800122,1775.962344800122,1775.962344800122,1775.962344800122,1775.962344800122,1775.962344800122,"['c', 'o', 'backspace', 'n', 'e', 'j', 'o']",0,"[0.967788300011307, 1.0952277001924813, 1.7546212999150157, 1.99685849994421, 2.1054838998243213, 2.225043499842286, 2.285801900085062]",cnejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.44.730.wav,1778.9905833001249,,None,1778.9905833001249,1778.9905833001249,1778.9905833001249,1778.9905833001249,1778.9905833001249,1778.9905833001249,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,type,darkblue,nontarget,1,NT,3,3,3,1,Stim2_Set3,1,repeat,363,362,57,0,362,362,362,,,,,,,,,,,,,,,,,,,,,,,1779.4906375999562,1780.692131199874,1780.692131199874,1780.692131199874,1780.692131199874,1780.692131199874,1780.692131199874,1780.692131199874,1780.692131199874,"['m', 'i', 'e', 'l']",0,"[0.8033998999744654, 0.9241774999536574, 1.1643759002909064, 1.270769600290805]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.49.460.wav,1783.7203250001185,,None,1783.7203250001185,1783.7203250001185,1783.7203250001185,1783.7203250001185,1783.7203250001185,1783.7203250001185,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,switch,2,T,3,3,3,1,Stim2_Set3,0,None,364,363,58,0,363,363,363,,,,,,,,,,,,,,,,,,,,,,,1784.220454600174,1785.2205464001745,1785.2205464001745,1785.2205464001745,1785.2205464001745,1785.2205464001745,1785.2205464001745,1785.2205464001745,1785.2205464001745,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.53.988.wav,1788.248668699991,,None,1788.248668699991,1788.248668699991,1788.248668699991,1788.248668699991,1788.248668699991,1788.248668699991,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_199.png,falda,type,darkblue,filler,1,F,3,3,3,1,Stim8_Set2,0,None,365,364,59,0,364,364,364,,,,,,,,,,,,,,,,,,,,,,,1788.748727499973,1789.9156273999251,1789.9156273999251,1789.9156273999251,1789.9156273999251,1789.9156273999251,1789.9156273999251,1789.9156273999251,1789.9156273999251,"['f', 'a', 'l', 'd', 'a']",0,"[0.734998700208962, 0.8596072001382709, 1.1018615998327732, 1.1815534997731447, 1.4078267998993397]",falda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h00.58.682.wav,1792.9368154001422,1793.4368871999905,None,1792.9368154001422,1792.9368154001422,1792.9368154001422,1792.9368154001422,1792.9368154001422,1792.9368154001422,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_464.png,goma,speak,gold,nontarget,2,NT,3,3,3,1,Stim6_Set3,1,switch,366,365,60,0,365,365,365,,,,,,,,,,,,,,,,,,,,,,,1793.4368871999905,1794.4925831002183,1794.4925831002183,1794.4925831002183,1794.4925831002183,1794.4925831002183,1794.4925831002183,1794.4925831002183,1794.4925831002183,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.03.260.wav,1797.5137657001615,1798.0138691999018,None,1797.5137657001615,1797.5137657001615,1797.5137657001615,1797.5137657001615,1797.5137657001615,1797.5137657001615,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_464.png,goma,speak,gold,repeat,2,T,3,3,3,1,Stim6_Set3,0,None,367,366,61,0,366,366,366,,,,,,,,,,,,,,,,,,,,,,,1798.0138691999018,1799.1112323999405,1799.1112323999405,1799.1112323999405,1799.1112323999405,1799.1112323999405,1799.1112323999405,1799.1112323999405,1799.1112323999405,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.07.878.wav,1802.1324661001563,1802.6325064999983,None,1802.1324661001563,1802.1324661001563,1802.1324661001563,1802.1324661001563,1802.1324661001563,1802.1324661001563,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_152.png,caracol,type,darkblue,filler,1,F,3,3,3,1,Stim2_Set2,0,None,368,367,62,0,367,367,367,,,,,,,,,,,,,,,,,,,,,,,1802.6325064999983,1803.7438304000534,1803.7438304000534,1803.7438304000534,1803.7438304000534,1803.7438304000534,1803.7438304000534,1803.7438304000534,1803.7438304000534,"['c', 'a', 'r', 'a', 'c', 'o', 'l']",0,"[0.8496101000346243, 1.0648727002553642, 1.163607000373304, 1.3148934002965689, 1.387646300252527, 1.7213082001544535, 1.8857161002233624]",caracol,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.12.511.wav,1806.7650151997805,1807.265046400018,None,1806.7650151997805,1806.7650151997805,1806.7650151997805,1806.7650151997805,1806.7650151997805,1806.7650151997805,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,nontarget,2,NT,3,3,3,1,Stim8_Set3,1,switch,369,368,63,0,368,368,368,,,,,,,,,,,,,,,,,,,,,,,1807.265046400018,1808.3832693998702,1808.3832693998702,1808.3832693998702,1808.3832693998702,1808.3832693998702,1808.3832693998702,1808.3832693998702,1808.3832693998702,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.17.151.wav,1811.4045072002336,1811.9045624998398,None,1811.4045072002336,1811.4045072002336,1811.4045072002336,1811.4045072002336,1811.4045072002336,1811.4045072002336,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_320.png,iglesia,speak,gold,repeat,2,T,3,3,3,1,Stim8_Set3,0,None,370,369,64,0,369,369,369,,,,,,,,,,,,,,,,,,,,,,,1811.9045624998398,1813.0228221002035,1813.0228221002035,1813.0228221002035,1813.0228221002035,1813.0228221002035,1813.0228221002035,1813.0228221002035,1813.0228221002035,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.21.790.wav,1816.0509724002331,,None,1816.0509724002331,1816.0509724002331,1816.0509724002331,1816.0509724002331,1816.0509724002331,1816.0509724002331,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_35.png,oreja,speak,gold,nontarget,2,NT,3,3,3,1,Stim5_Set3,0,None,371,370,65,0,370,370,370,,,,,,,,,,,,,,,,,,,,,,,1816.5510245999321,1817.6831431998871,1817.6831431998871,1817.6831431998871,1817.6831431998871,1817.6831431998871,1817.6831431998871,1817.6831431998871,1817.6831431998871,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.26.449.wav,1820.7043832000345,1821.2044927999377,None,1820.7043832000345,1820.7043832000345,1820.7043832000345,1820.7043832000345,1820.7043832000345,1820.7043832000345,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,switch,1,T,3,3,3,1,Stim5_Set3,0,None,372,371,66,0,371,371,371,,,,,,,,,,,,,,,,,,,,,,,1821.2044927999377,1822.3296345002018,1822.3296345002018,1822.3296345002018,1822.3296345002018,1822.3296345002018,1822.3296345002018,1822.3296345002018,1822.3296345002018,"['o', 'r', 'e', 'j', 'a']",0,"[0.8634939999319613, 1.0658590998500586, 1.5376333999447525, 1.7390147000551224, 1.8536315998062491]",oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.31.097.wav,1825.3507880000398,1825.8509392999113,None,1825.3507880000398,1825.3507880000398,1825.3507880000398,1825.3507880000398,1825.3507880000398,1825.3507880000398,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_517.png,cuerda,speak,gold,filler,2,F,3,3,3,1,Stim4_Set2,0,None,373,372,67,0,372,372,372,,,,,,,,,,,,,,,,,,,,,,,1825.8509392999113,1827.045483100228,1827.045483100228,1827.045483100228,1827.045483100228,1827.045483100228,1827.045483100228,1827.045483100228,1827.045483100228,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.35.813.wav,1830.0736146001145,,None,1830.0736146001145,1830.0736146001145,1830.0736146001145,1830.0736146001145,1830.0736146001145,1830.0736146001145,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,filler,1,F,3,3,3,1,Stim5_Set2,1,switch,374,373,68,0,373,373,373,,,,,,,,,,,,,,,,,,,,,,,1830.5736775998957,1831.684982799925,1831.684982799925,1831.684982799925,1831.684982799925,1831.684982799925,1831.684982799925,1831.684982799925,1831.684982799925,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.8782374998554587, 1.0967961000278592, 1.2653128001838923, 1.443643799982965, 1.5988944000564516, 1.8092519002966583]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.40.453.wav,1834.7131699998863,,None,1834.7131699998863,1834.7131699998863,1834.7131699998863,1834.7131699998863,1834.7131699998863,1834.7131699998863,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,nontarget,1,NT,3,3,3,1,Stim3_Set3,0,None,375,374,69,0,374,374,374,,,,,,,,,,,,,,,,,,,,,,,1835.2132036001422,1836.2481185002252,1836.2481185002252,1836.2481185002252,1836.2481185002252,1836.2481185002252,1836.2481185002252,1836.2481185002252,1836.2481185002252,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[0.7613446000032127, 0.8570489003323019, 0.9520431002601981, 1.0978171001188457, 1.1775960000231862, 1.3378039002418518, 1.9973383001051843]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.45.015.wav,1839.2692716000602,1839.7693642000668,None,1839.2692716000602,1839.2692716000602,1839.2692716000602,1839.2692716000602,1839.2692716000602,1839.2692716000602,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,repeat,1,T,3,3,3,1,Stim3_Set3,0,None,376,375,70,0,375,375,375,,,,,,,,,,,,,,,,,,,,,,,1839.7693642000668,1840.936168400105,1840.936168400105,1840.936168400105,1840.936168400105,1840.936168400105,1840.936168400105,1840.936168400105,1840.936168400105,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[0.6772397002205253, 0.8142710998654366, 0.9039664999581873, 1.0315057002007961, 1.114326300099492, 1.2708670999854803, 1.384466600138694]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.49.704.wav,1843.9643612001091,,None,1843.9643612001091,1843.9643612001091,1843.9643612001091,1843.9643612001091,1843.9643612001091,1843.9643612001091,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,filler,2,F,3,3,3,1,Stim3_Set2,1,switch,377,376,71,0,376,376,376,,,,,,,,,,,,,,,,,,,,,,,1844.4644105001353,1845.4854427999817,1845.4854427999817,1845.4854427999817,1845.4854427999817,1845.4854427999817,1845.4854427999817,1845.4854427999817,1845.4854427999817,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.54.253.wav,1848.5136057999916,,None,1848.5136057999916,1848.5136057999916,1848.5136057999916,1848.5136057999916,1848.5136057999916,1848.5136057999916,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,nontarget,1,NT,3,3,3,1,Stim1_Set3,1,switch,378,377,72,0,377,377,377,,,,,,,,,,,,,,,,,,,,,,,1849.0135980998166,1850.1874009999447,1850.1874009999447,1850.1874009999447,1850.1874009999447,1850.1874009999447,1850.1874009999447,1850.1874009999447,1850.1874009999447,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.8207916002720594, 0.9221025002188981, 1.1144339004531503, 1.185177200473845, 1.3969178004190326, 1.4837203002534807]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h01.58.955.wav,1853.2086118999869,1853.7086736001074,None,1853.2086118999869,1853.2086118999869,1853.2086118999869,1853.2086118999869,1853.2086118999869,1853.2086118999869,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,repeat,1,T,3,3,3,1,Stim1_Set3,0,None,379,378,73,0,378,378,378,,,,,,,,,,,,,,,,,,,,,,,1853.7086736001074,1854.7505218000151,1854.7505218000151,1854.7505218000151,1854.7505218000151,1854.7505218000151,1854.7505218000151,1854.7505218000151,1854.7505218000151,"['g', 'u', 'a', 'n', 't', 'e']",0,"[0.8113078000023961, 0.9482131004333496, 1.1702056000940502, 1.2537407004274428, 1.4759928002022207, 1.5946037000976503]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.03.517.wav,1857.7717128000222,1858.2718134000897,None,1857.7717128000222,1857.7717128000222,1857.7717128000222,1857.7717128000222,1857.7717128000222,1857.7717128000222,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,filler,2,F,3,3,3,1,Stim1_Set2,0,None,380,379,74,0,379,379,379,,,,,,,,,,,,,,,,,,,,,,,1858.2718134000897,1859.3553566001356,1859.3553566001356,1859.3553566001356,1859.3553566001356,1859.3553566001356,1859.3553566001356,1859.3553566001356,1859.3553566001356,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.08.122.wav,1862.3764837002382,1862.876532500144,None,1862.3764837002382,1862.3764837002382,1862.3764837002382,1862.3764837002382,1862.3764837002382,1862.3764837002382,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,nontarget,1,NT,4,3,3,1,Stim4_Set4,0,None,381,380,75,0,380,380,380,,,,,,,,,,,,,,,,,,,,,,,1862.876532500144,1863.9044971000403,1863.9044971000403,1863.9044971000403,1863.9044971000403,1863.9044971000403,1863.9044971000403,1863.9044971000403,1863.9044971000403,"['t', 'a', 'z', 'a']",0,"[0.8254693998023868, 0.9361471999436617, 1.0896725999191403, 1.1624308000318706]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.12.671.wav,1866.925754299853,1867.4257865999825,None,1866.925754299853,1866.925754299853,1866.925754299853,1866.925754299853,1866.925754299853,1866.925754299853,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,repeat,1,T,4,3,3,1,Stim4_Set4,0,None,382,381,76,0,381,381,381,,,,,,,,,,,,,,,,,,,,,,,1867.4257865999825,1868.4537228001282,1868.4537228001282,1868.4537228001282,1868.4537228001282,1868.4537228001282,1868.4537228001282,1868.4537228001282,1868.4537228001282,"['t', 'a', 'z', 'a']",0,"[0.7100712996907532, 0.8379130996763706, 0.9345907997339964, 1.0376388998702168]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_10h02.17.221.wav,1871.4749127998948,1871.9749948000535,None,1871.4749127998948,1871.4749127998948,1871.4749127998948,1871.4749127998948,1871.4749127998948,1871.4749127998948,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
