image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;switch;2;T;1;2;2;2;Stim7_Set1;0;None;331;330;25;0;330;330;330;;;;;;;;;;;;;;;;;;;;;;;1670.104773;1671.285511;1671.285511;1671.285511;1671.285511;1671.285511;1671.285511;1671.285511;1671.285511;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.06.750.wav;1674.306754;1674.80682;None;1674.306754;1674.306754;1674.306754;1674.306754;1674.306754;1674.306754;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;2;2;2;Stim5_Set4;1;switch;332;331;26;0;331;331;331;;;;;;;;;;;;;;;;;;;;;;;1674.80682;1675.841724;1675.841724;1675.841724;1675.841724;1675.841724;1675.841724;1675.841724;1675.841724;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.11.307.wav;1678.862997;1679.363042;None;1678.862997;1678.862997;1678.862997;1678.862997;1678.862997;1678.862997;[0.8306198003701866, 0.9651289004832506, 1.0471953004598618, 1.2153924000449479, 1.317034600302577, 1.851563200354576];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;type;gold;nontarget;1;NT;2;2;2;2;Stim5_Set2;0;None;333;332;27;0;332;332;332;;;;;;;;;;;;;;;;;;;;;;;1679.363042;1680.467266;1680.467266;1680.467266;1680.467266;1680.467266;1680.467266;1680.467266;1680.467266;['g', 'r', 'a', 'n', 'a', 'j', 'backspace', 'backspace', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.15.933.wav;1683.495478;1683.995534;None;1683.495478;1683.495478;1683.495478;1683.495478;1683.495478;1683.495478;[0.932587000541389, 0.9955654004588723, 1.0682618003338575, 1.1350034005008638, 1.2886323002167046, 1.3105564001016319, 1.872667500283569, 2.012624400202185, 2.207444800529629, 2.2787028001621366];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;type;gold;repeat;1;T;2;2;2;2;Stim5_Set2;0;None;334;333;28;0;333;333;333;;;;;;;;;;;;;;;;;;;;;;;1683.995534;1685.078981;1685.078981;1685.078981;1685.078981;1685.078981;1685.078981;1685.078981;1685.078981;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.20.544.wav;1688.107155;;None;1688.107155;1688.107155;1688.107155;1688.107155;1688.107155;1688.107155;[0.9693141002207994, 1.031203499995172, 1.094220300205052, 1.1884709000587463, 1.3559411000460386, 1.370874899905175];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;filler;2;F;2;2;2;2;Stim4_Set1;0;None;335;334;29;0;334;334;334;;;;;;;;;;;;;;;;;;;;;;;1688.607222;1689.794877;1689.794877;1689.794877;1689.794877;1689.794877;1689.794877;1689.794877;1689.794877;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.25.260.wav;1692.823088;;None;1692.823088;1692.823088;1692.823088;1692.823088;1692.823088;1692.823088;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;type;gold;nontarget;1;NT;2;2;2;2;Stim3_Set2;1;switch;336;335;30;0;335;335;335;;;;;;;;;;;;;;;;;;;;;;;1693.323142;1694.392746;1694.392746;1694.392746;1694.392746;1694.392746;1694.392746;1694.392746;1694.392746;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.29.858.wav;1697.413964;1697.914028;None;1697.413964;1697.413964;1697.413964;1697.413964;1697.413964;1697.413964;[0.90052630007267, 0.9732858003117144, 1.0540046002715826, 1.225440500304103];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_264.png;mano;type;gold;repeat;1;T;2;2;2;2;Stim3_Set2;0;None;337;336;31;0;336;336;336;;;;;;;;;;;;;;;;;;;;;;;1697.914028;1699.108686;1699.108686;1699.108686;1699.108686;1699.108686;1699.108686;1699.108686;1699.108686;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.34.574.wav;1702.136808;;None;1702.136808;1702.136808;1702.136808;1702.136808;1702.136808;1702.136808;[0.8916465998627245, 0.9374796999618411, 1.0354670002125204, 1.2083291001617908];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;2;2;2;Stim1_Set2;0;None;338;337;32;0;337;337;337;;;;;;;;;;;;;;;;;;;;;;;1702.636873;1703.762028;1703.762028;1703.762028;1703.762028;1703.762028;1703.762028;1703.762028;1703.762028;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.39.228.wav;1706.790172;;None;1706.790172;1706.790172;1706.790172;1706.790172;1706.790172;1706.790172;[1.018582500051707, 1.2040999000892043, 1.354604700114578, 1.4499079999513924, 1.5415990999899805, 1.646218900103122];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;switch;2;T;2;2;2;2;Stim1_Set2;0;None;339;338;33;0;338;338;338;;;;;;;;;;;;;;;;;;;;;;;1707.290238;1708.401583;1708.401583;1708.401583;1708.401583;1708.401583;1708.401583;1708.401583;1708.401583;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.43.867.wav;1711.422716;1711.922821;None;1711.422716;1711.422716;1711.422716;1711.422716;1711.422716;1711.422716;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;filler;2;F;2;2;2;2;Stim3_Set1;1;repeat;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1711.922821;1712.943808;1712.943808;1712.943808;1712.943808;1712.943808;1712.943808;1712.943808;1712.943808;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.48.409.wav;1715.972017;;None;1715.972017;1715.972017;1715.972017;1715.972017;1715.972017;1715.972017;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim7_Set2;1;repeat;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1716.472027;1717.562439;1717.562439;1717.562439;1717.562439;1717.562439;1717.562439;1717.562439;1717.562439;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.53.027.wav;1720.583759;1721.083815;None;1720.583759;1720.583759;1720.583759;1720.583759;1720.583759;1720.583759;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;switch;1;T;2;2;2;2;Stim7_Set2;0;None;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1721.083815;1722.090802;1722.090802;1722.090802;1722.090802;1722.090802;1722.090802;1722.090802;1722.090802;['c', 'e', 'r', 'd', 'o', 'p', 'backspace', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h44.57.557.wav;1725.112027;1725.612113;None;1725.112027;1725.112027;1725.112027;1725.112027;1725.112027;1725.112027;[0.9429731997661293, 1.1163551001809537, 1.1951349000446498, 1.3628491000272334, 1.4639503001235425, 1.4649812001734972, 1.8993154000490904, 2.1213889000937343];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;nontarget;1;NT;2;2;2;2;Stim2_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1725.612113;1726.778959;1726.778959;1726.778959;1726.778959;1726.778959;1726.778959;1726.778959;1726.778959;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.02.244.wav;1729.800128;1730.30021;None;1729.800128;1729.800128;1729.800128;1729.800128;1729.800128;1729.800128;[0.6815216997638345, 0.8728776997886598, 1.0304082999937236, 1.614536200184375, 1.8016610001213849, 1.8807223998010159, 2.0580695001408458];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;switch;2;T;2;2;2;2;Stim2_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1730.30021;1731.342096;1731.342096;1731.342096;1731.342096;1731.342096;1731.342096;1731.342096;1731.342096;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.06.808.wav;1734.370184;;None;1734.370184;1734.370184;1734.370184;1734.370184;1734.370184;1734.370184;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;filler;1;F;2;2;2;2;Stim6_Set1;0;None;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1734.870316;1735.9468;1735.9468;1735.9468;1735.9468;1735.9468;1735.9468;1735.9468;1735.9468;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.11.411.wav;1738.968046;1739.46811;None;1738.968046;1738.968046;1738.968046;1738.968046;1738.968046;1738.968046;[0.7110506002791226, 0.8097136002033949, 1.051234600134194, 1.281372900120914, 1.4332452998496592, 1.5673596002161503, 1.7839401001110673];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;2;2;2;Stim2_Set1;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1739.46811;1740.516835;1740.516835;1740.516835;1740.516835;1740.516835;1740.516835;1740.516835;1740.516835;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.15.982.wav;1743.545034;;None;1743.545034;1743.545034;1743.545034;1743.545034;1743.545034;1743.545034;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;2;2;2;Stim5_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1744.045093;1745.225874;1745.225874;1745.225874;1745.225874;1745.225874;1745.225874;1745.225874;1745.225874;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.20.690.wav;1748.24704;1748.747111;None;1748.24704;1748.24704;1748.24704;1748.24704;1748.24704;1748.24704;[1.0580033999867737, 1.1147683002054691, 1.3260460998862982, 1.4287697998806834];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim4_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1748.747111;1749.927835;1749.927835;1749.927835;1749.927835;1749.927835;1749.927835;1749.927835;1749.927835;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.25.392.wav;1752.949052;1753.44919;None;1752.949052;1752.949052;1752.949052;1752.949052;1752.949052;1752.949052;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;repeat;2;T;2;2;2;2;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1753.44919;1754.574246;1754.574246;1754.574246;1754.574246;1754.574246;1754.574246;1754.574246;1754.574246;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.30.039.wav;1757.595497;1758.09556;None;1757.595497;1757.595497;1757.595497;1757.595497;1757.595497;1757.595497;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;2;2;2;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1758.09556;1759.199895;1759.199895;1759.199895;1759.199895;1759.199895;1759.199895;1759.199895;1759.199895;['p', 'e', 'backspace', 'backspace', 'p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.34.665.wav;1762.22111;1762.721141;None;1762.22111;1762.22111;1762.22111;1762.22111;1762.22111;1762.22111;[1.0831765001639724, 1.244635900016874, 1.624662599992007, 1.7672788999043405, 2.401758400257677, 2.621277800295502, 2.6940339002758265, 2.769770599901676, 2.8704388001933694, 2.912299800198525];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1762.721141;1763.908835;1763.908835;1763.908835;1763.908835;1763.908835;1763.908835;1763.908835;1763.908835;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.39.374.wav;1766.930026;1767.430109;None;1766.930026;1766.930026;1766.930026;1766.930026;1766.930026;1766.930026;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;repeat;2;T;2;2;2;2;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1767.430109;1768.562216;1768.562216;1768.562216;1768.562216;1768.562216;1768.562216;1768.562216;1768.562216;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.44.027.wav;1771.583449;1772.083508;None;1771.583449;1771.583449;1771.583449;1771.583449;1771.583449;1771.583449;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;filler;1;F;2;2;2;2;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1772.083508;1773.167037;1773.167037;1773.167037;1773.167037;1773.167037;1773.167037;1773.167037;1773.167037;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.48.632.wav;1776.188209;1776.688257;None;1776.188209;1776.188209;1776.188209;1776.188209;1776.188209;1776.188209;[0.8636051001958549, 1.0278125000186265, 1.1892781001515687, 1.4045517998747528, 1.4693299001082778, 1.6069432999938726, 1.6855787001550198];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;2;2;2;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1776.688257;1777.827337;1777.827337;1777.827337;1777.827337;1777.827337;1777.827337;1777.827337;1777.827337;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.53.292.wav;1780.848518;1781.348604;None;1780.848518;1780.848518;1780.848518;1780.848518;1780.848518;1780.848518;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1781.348604;1782.473829;1782.473829;1782.473829;1782.473829;1782.473829;1782.473829;1782.473829;1782.473829;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h45.57.939.wav;1785.501949;;None;1785.501949;1785.501949;1785.501949;1785.501949;1785.501949;1785.501949;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;switch;1;T;2;2;2;2;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1786.002007;1787.120215;1787.120215;1787.120215;1787.120215;1787.120215;1787.120215;1787.120215;1787.120215;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h46.02.586.wav;1790.14845;;None;1790.14845;1790.14845;1790.14845;1790.14845;1790.14845;1790.14845;[1.0207764999940991, 1.093830700032413, 1.2124443999491632, 1.3041362999938428, 1.4847098998725414, 1.5853766002692282, 1.7566255000419915];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_590.png;escoba;speak;darkblue;filler;2;F;1;2;2;2;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1790.648437;1791.690285;1791.690285;1791.690285;1791.690285;1791.690285;1791.690285;1791.690285;1791.690285;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h46.07.156.wav;1794.711453;1795.211553;space;1794.711453;1794.711453;1794.711453;1794.711453;1794.711453;1794.711453;;1795.211553;1795.211553;40.8368281;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;filler;1;F;3;2;2;2;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1836.057183;1837.161539;1837.161539;1837.161539;1837.161539;1837.161539;1837.161539;1837.161539;1837.161539;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h46.52.626.wav;1840.182724;1840.682818;None;1840.182724;1840.182724;1840.182724;1840.182724;1840.182724;1840.182724;[0.872862400021404, 0.9337014001794159, 1.054373700171709, 1.1540977000258863, 1.3092006002552807, 1.4184749000705779, 1.7373938001692295];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;type;gold;nontarget;1;NT;3;2;2;2;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1840.682818;1841.724614;1841.724614;1841.724614;1841.724614;1841.724614;1841.724614;1841.724614;1841.724614;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h46.57.190.wav;1844.745815;1845.245916;None;1844.745815;1844.745815;1844.745815;1844.745815;1844.745815;1844.745815;[0.7781295999884605, 1.0422737002372742, 1.2112682000733912, 1.2989720003679395];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;switch;2;T;3;2;2;2;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1845.245916;1846.322497;1846.322497;1846.322497;1846.322497;1846.322497;1846.322497;1846.322497;1846.322497;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.01.787.wav;1849.343693;1849.843745;None;1849.343693;1849.343693;1849.343693;1849.343693;1849.343693;1849.343693;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;filler;2;F;3;2;2;2;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1849.843745;1850.934218;1850.934218;1850.934218;1850.934218;1850.934218;1850.934218;1850.934218;1850.934218;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h47.06.399.wav;1853.962312;;None;1853.962312;1853.962312;1853.962312;1853.962312;1853.962312;1853.962312;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
