image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;4;1;Stim1_Set1;0;None;333;332;27;0;332;332;332;;;;;;;;;;;;;;;;;;;;;;;1621.7038801000454;1622.7456958997063;1622.7456958997063;1622.7456958997063;1622.7456958997063;1622.7456958997063;1622.7456958997063;1622.7456958997063;1622.7456958997063;1625.773855699692;1625.773855699692;1625.773855699692;1625.773855699692;1625.773855699692;1625.773855699692;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h43.50.745.wav;1625.773855699692;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;4;1;Stim1_Set2;1;switch;334;333;28;0;333;333;333;;;;;;;;;;;;;;;;;;;;;;;1626.2739303000271;1627.4199168998748;1627.4199168998748;1627.4199168998748;1627.4199168998748;1627.4199168998748;1627.4199168998748;1627.4199168998748;1627.4199168998748;1630.4411194999702;1630.4411194999702;1630.4411194999702;1630.4411194999702;1630.4411194999702;1630.4411194999702;['p', 'i', 'n', 't', 'o', 'r'];0;[0.7082848995923996, 0.931543099693954, 1.0560976997949183, 1.172034999821335, 1.311576799955219, 1.3815449997782707];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h43.55.419.wav;1630.4411194999702;1630.9411812997423;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;4;1;Stim1_Set2;0;None;335;334;29;0;334;334;334;;;;;;;;;;;;;;;;;;;;;;;1630.9411812997423;1631.9899357999675;1631.9899357999675;1631.9899357999675;1631.9899357999675;1631.9899357999675;1631.9899357999675;1631.9899357999675;1631.9899357999675;1635.018155099824;1635.018155099824;1635.018155099824;1635.018155099824;1635.018155099824;1635.018155099824;['p', 'i', 'n', 't', 'o', 'r'];0;[0.6620799996890128, 0.8762690997682512, 1.053602899890393, 1.169188799802214, 1.3057446000166237, 1.39265859965235];pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h43.59.990.wav;1635.018155099824;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;4;1;Stim2_Set1;0;None;336;335;30;0;335;335;335;;;;;;;;;;;;;;;;;;;;;;;1635.5182329998352;1636.5599813996814;1636.5599813996814;1636.5599813996814;1636.5599813996814;1636.5599813996814;1636.5599813996814;1636.5599813996814;1636.5599813996814;1639.581271799747;1639.581271799747;1639.581271799747;1639.581271799747;1639.581271799747;1639.581271799747;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.04.559.wav;1639.581271799747;1640.0813071997836;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;4;1;Stim2_Set2;1;switch;337;336;31;0;336;336;336;;;;;;;;;;;;;;;;;;;;;;;1640.0813071997836;1641.2480957000516;1641.2480957000516;1641.2480957000516;1641.2480957000516;1641.2480957000516;1641.2480957000516;1641.2480957000516;1641.2480957000516;1644.2693201000802;1644.2693201000802;1644.2693201000802;1644.2693201000802;1644.2693201000802;1644.2693201000802;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.8865470997989178, 1.065428199712187, 1.1865854999050498, 1.3114982997067273, 1.4789461996406317, 1.5676436997018754, 1.7500283997505903];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.09.247.wav;1644.2693201000802;1644.7694163001142;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;repeat;1;T;2;1;4;1;Stim2_Set2;0;None;338;337;32;0;337;337;337;;;;;;;;;;;;;;;;;;;;;;;1644.7694163001142;1645.866832899861;1645.866832899861;1645.866832899861;1645.866832899861;1645.866832899861;1645.866832899861;1645.866832899861;1645.866832899861;1648.894977199845;1648.894977199845;1648.894977199845;1648.894977199845;1648.894977199845;1648.894977199845;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;[0.7734356997534633, 0.9308625999838114, 1.0724359001033008, 1.5079642999917269, 1.7202787999995053, 1.8309422000311315, 2.0106462999247015];caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.13.867.wav;1648.894977199845;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;4;1;Stim4_Set1;0;None;339;338;33;0;338;338;338;;;;;;;;;;;;;;;;;;;;;;;1649.3949838997796;1650.4993233997375;1650.4993233997375;1650.4993233997375;1650.4993233997375;1650.4993233997375;1650.4993233997375;1650.4993233997375;1650.4993233997375;1653.527510999702;1653.527510999702;1653.527510999702;1653.527510999702;1653.527510999702;1653.527510999702;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.18.499.wav;1653.527510999702;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;4;1;Stim3_Set2;0;None;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1654.0275721000507;1655.1319468999282;1655.1319468999282;1655.1319468999282;1655.1319468999282;1655.1319468999282;1655.1319468999282;1655.1319468999282;1655.1319468999282;1658.160033799708;1658.160033799708;1658.160033799708;1658.160033799708;1658.160033799708;1658.160033799708;['m', 'a', 'n', 'o'];0;[0.7452091998420656, 0.9136405996978283, 0.9446320999413729, 1.041176799684763];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.23.132.wav;1658.160033799708;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;4;1;Stim3_Set2;0;None;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1658.6601003999822;1659.799184399657;1659.799184399657;1659.799184399657;1659.799184399657;1659.799184399657;1659.799184399657;1659.799184399657;1659.799184399657;1662.820363899693;1662.820363899693;1662.820363899693;1662.820363899693;1662.820363899693;1662.820363899693;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.27.799.wav;1662.820363899693;1663.3204667996615;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;4;1;Stim4_Set2;1;repeat;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1663.3204667996615;1664.4386519999243;1664.4386519999243;1664.4386519999243;1664.4386519999243;1664.4386519999243;1664.4386519999243;1664.4386519999243;1664.4386519999243;1667.4599009999074;1667.4599009999074;1667.4599009999074;1667.4599009999074;1667.4599009999074;1667.4599009999074;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.32.438.wav;1667.4599009999074;1667.959949299693;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;4;1;Stim4_Set2;0;None;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1667.959949299693;1669.0851325998083;1669.0851325998083;1669.0851325998083;1669.0851325998083;1669.0851325998083;1669.0851325998083;1669.0851325998083;1669.0851325998083;1672.1063290997408;1672.1063290997408;1672.1063290997408;1672.1063290997408;1672.1063290997408;1672.1063290997408;['c', 'u', 'e', 'r', 'd', 'a'];0;[0.9970101001672447, 1.1791086001321673, 1.2787099000997841, 1.346477100159973, 1.5475616003386676, 1.6292969002388418];cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.37.084.wav;1672.1063290997408;1672.6064128996804;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;4;1;Stim3_Set1;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1672.6064128996804;1673.7870962996967;1673.7870962996967;1673.7870962996967;1673.7870962996967;1673.7870962996967;1673.7870962996967;1673.7870962996967;1673.7870962996967;1676.8153083999641;1676.8153083999641;1676.8153083999641;1676.8153083999641;1676.8153083999641;1676.8153083999641;['t', 'r', 'a', 'j', 'e'];0;[0.9083123998716474, 0.9392067999579012, 1.1417932999320328, 1.2566967001184821, 1.3439985001459718];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.41.788.wav;1676.8153083999641;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;4;1;Stim5_Set2;1;repeat;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1677.3153597000055;1678.6072092000395;1678.6072092000395;1678.6072092000395;1678.6072092000395;1678.6072092000395;1678.6072092000395;1678.6072092000395;1678.6072092000395;1681.6353754997253;1681.6353754997253;1681.6353754997253;1681.6353754997253;1681.6353754997253;1681.6353754997253;['g', 'r', 'a', 'n', 'j', 'a'];0;[1.0776162999682128, 1.1453845999203622, 1.3546508997678757, 1.427441599778831, 1.5789294997230172, 1.6587318000383675];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.46.608.wav;1681.6353754997253;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;4;1;Stim5_Set2;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1682.1354330000468;1683.1563905999064;1683.1563905999064;1683.1563905999064;1683.1563905999064;1683.1563905999064;1683.1563905999064;1683.1563905999064;1683.1563905999064;1686.1776009998284;1686.1776009998284;1686.1776009998284;1686.1776009998284;1686.1776009998284;1686.1776009998284;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.51.157.wav;1686.1776009998284;1686.6777009996586;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;4;1;Stim7_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1686.6777009996586;1687.8028585999273;1687.8028585999273;1687.8028585999273;1687.8028585999273;1687.8028585999273;1687.8028585999273;1687.8028585999273;1687.8028585999273;1690.8241027998738;1690.8241027998738;1690.8241027998738;1690.8241027998738;1690.8241027998738;1690.8241027998738;['v', 'a', 's', 'o'];0;[0.8841511001810431, 1.126089199911803, 1.2008374999277294, 1.3718049000017345];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h44.55.802.wav;1690.8241027998738;1691.3241169000976;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;4;1;Stim5_Set1;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1691.3241169000976;1692.4214987996966;1692.4214987996966;1692.4214987996966;1692.4214987996966;1692.4214987996966;1692.4214987996966;1692.4214987996966;1692.4214987996966;1695.4497181000188;1695.4497181000188;1695.4497181000188;1695.4497181000188;1695.4497181000188;1695.4497181000188;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.00.422.wav;1695.4497181000188;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;4;1;Stim6_Set2;1;repeat;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1695.949751699809;1697.0401596999727;1697.0401596999727;1697.0401596999727;1697.0401596999727;1697.0401596999727;1697.0401596999727;1697.0401596999727;1697.0401596999727;1700.0613702996634;1700.0613702996634;1700.0613702996634;1700.0613702996634;1700.0613702996634;1700.0613702996634;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.05.040.wav;1700.0613702996634;1700.5614672997035;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;4;1;Stim6_Set2;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1700.5614672997035;1701.7005235999823;1701.7005235999823;1701.7005235999823;1701.7005235999823;1701.7005235999823;1701.7005235999823;1701.7005235999823;1701.7005235999823;1704.7217398998328;1704.7217398998328;1704.7217398998328;1704.7217398998328;1704.7217398998328;1704.7217398998328;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.09.700.wav;1704.7217398998328;1705.2218049997464;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;1;4;1;Stim6_Set1;0;None;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1705.2218049997464;1706.3191408999264;1706.3191408999264;1706.3191408999264;1706.3191408999264;1706.3191408999264;1706.3191408999264;1706.3191408999264;1706.3191408999264;1709.3403797000647;1709.3403797000647;1709.3403797000647;1709.3403797000647;1709.3403797000647;1709.3403797000647;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[0.8873148001730442, 1.0639973999932408, 1.2623988999985158, 1.4163819001987576, 1.5435382002033293, 1.6760839000344276, 1.790696700103581];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.14.319.wav;1709.3403797000647;1709.840538199991;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;1;4;1;Stim7_Set2;1;switch;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1709.840538199991;1711.014245199971;1711.014245199971;1711.014245199971;1711.014245199971;1711.014245199971;1711.014245199971;1711.014245199971;1711.014245199971;1714.0424047997221;1714.0424047997221;1714.0424047997221;1714.0424047997221;1714.0424047997221;1714.0424047997221;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.19.014.wav;1714.0424047997221;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;repeat;2;T;2;1;4;1;Stim7_Set2;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1714.542469299864;1715.5981831001118;1715.5981831001118;1715.5981831001118;1715.5981831001118;1715.5981831001118;1715.5981831001118;1715.5981831001118;1715.5981831001118;1718.6263480000198;1718.6263480000198;1718.6263480000198;1718.6263480000198;1718.6263480000198;1718.6263480000198;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.23.598.wav;1718.6263480000198;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_590.png;escoba;type;darkblue;filler;1;F;2;1;4;1;Extra3;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1719.1264061997645;1720.154373999685;1720.154373999685;1720.154373999685;1720.154373999685;1720.154373999685;1720.154373999685;1720.154373999685;1720.154373999685;1723.1825719997287;1723.1825719997287;1723.1825719997287;1723.1825719997287;1723.1825719997287;1723.1825719997287;['e', 's', 'c', 'o', 'b', 'a'];0;[0.834311000071466, 0.9329640003852546, 1.1350186001509428, 1.2776006003841758, 1.4450704003684223, 1.6065532001666725];escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.28.154.wav;1723.1825719997287;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;filler;2;F;2;1;4;1;Stim8_Set1;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1723.6825660998002;1724.6966003999114;1724.6966003999114;1724.6966003999114;1724.6966003999114;1724.6966003999114;1724.6966003999114;1724.6966003999114;1724.6966003999114;1727.717794300057;1727.717794300057;1727.717794300057;1727.717794300057;1727.717794300057;1727.717794300057;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.32.696.wav;1727.717794300057;1728.217943799682;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;1;4;1;Stim8_Set2;1;repeat;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1728.217943799682;1729.2943939999677;1729.2943939999677;1729.2943939999677;1729.2943939999677;1729.2943939999677;1729.2943939999677;1729.2943939999677;1729.2943939999677;1732.3156093000434;1732.3156093000434;1732.3156093000434;1732.3156093000434;1732.3156093000434;1732.3156093000434;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.37.294.wav;1732.3156093000434;1732.8157755997963;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;switch;1;T;2;1;4;1;Stim8_Set2;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1732.8157755997963;1733.9755966998637;1733.9755966998637;1733.9755966998637;1733.9755966998637;1733.9755966998637;1733.9755966998637;1733.9755966998637;1733.9755966998637;1736.996822099667;1736.996822099667;1736.996822099667;1736.996822099667;1736.996822099667;1736.996822099667;['f', 'a', 'l', 'd', 'a'];0;[0.865154099650681, 1.0395227000117302, 1.1731495000422, 1.2777932998724282, 1.3315873998217285];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h45.41.975.wav;1736.996822099667;1737.4968809997663;space;1737.4968809997663;1737.4968809997663;38.57197869988158;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;nontarget;1;NT;3;1;4;1;Stim1_Set3;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1776.078396699857;1777.1618293998763;1777.1618293998763;1777.1618293998763;1777.1618293998763;1777.1618293998763;1777.1618293998763;1777.1618293998763;1777.1618293998763;1780.1830249996856;1780.1830249996856;1780.1830249996856;1780.1830249996856;1780.1830249996856;1780.1830249996856;['g', 'u', 'a', 'n', 't', 'e'];0;[0.9837275999598205, 1.0848991996608675, 1.1705938000231981, 1.280218199826777, 1.359047899954021, 1.4099401999264956];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.25.162.wav;1780.1830249996856;1780.6830837996677;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_576.png;guante;speak;gold;switch;2;T;3;1;4;1;Stim1_Set3;0;None;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1780.6830837996677;1781.8360317000188;1781.8360317000188;1781.8360317000188;1781.8360317000188;1781.8360317000188;1781.8360317000188;1781.8360317000188;1781.8360317000188;1784.8572931000963;1784.8572931000963;1784.8572931000963;1784.8572931000963;1784.8572931000963;1784.8572931000963;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.29.836.wav;1784.8572931000963;1785.3573360997252;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_646.png;tronco;speak;gold;filler;2;F;3;1;4;1;Extra4;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1785.3573360997252;1786.4478376000188;1786.4478376000188;1786.4478376000188;1786.4478376000188;1786.4478376000188;1786.4478376000188;1786.4478376000188;1786.4478376000188;1789.4689466999844;1789.4689466999844;1789.4689466999844;1789.4689466999844;1789.4689466999844;1789.4689466999844;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.34.447.wav;1789.4689466999844;1789.969029000029;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;nontarget;2;NT;3;1;4;1;Stim2_Set3;1;repeat;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1789.969029000029;1791.0316735999659;1791.0316735999659;1791.0316735999659;1791.0316735999659;1791.0316735999659;1791.0316735999659;1791.0316735999659;1791.0316735999659;1794.052981399931;1794.052981399931;1794.052981399931;1794.052981399931;1794.052981399931;1794.052981399931;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h46.39.032.wav;1794.052981399931;1794.552962299902;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
