image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_135.png;traje;speak;gold;filler;2;F;2;2;2;1;Stim3_Set1;1;repeat;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1670.1077225999907;1671.2189755002037;1671.2189755002037;1671.2189755002037;1671.2189755002037;1671.2189755002037;1671.2189755002037;1671.2189755002037;1671.2189755002037;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h37.38.664.wav;1674.2401046003215;1674.740180300083;None;1674.2401046003215;1674.2401046003215;1674.2401046003215;1674.2401046003215;1674.2401046003215;1674.2401046003215;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;2;2;1;Stim7_Set2;1;repeat;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1674.740180300083;1675.851463300176;1675.851463300176;1675.851463300176;1675.851463300176;1675.851463300176;1675.851463300176;1675.851463300176;1675.851463300176;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h37.43.295.wav;1678.8727029999718;1679.3727559000254;None;1678.8727029999718;1678.8727029999718;1678.8727029999718;1678.8727029999718;1678.8727029999718;1678.8727029999718;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_446.png;cerdo;type;darkblue;switch;1;T;2;2;2;1;Stim7_Set2;0;None;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1679.3727559000254;1680.393783400301;1680.393783400301;1680.393783400301;1680.393783400301;1680.393783400301;1680.393783400301;1680.393783400301;1680.393783400301;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h37.47.838.wav;1683.4149927999824;1683.9150978000835;None;1683.4149927999824;1683.4149927999824;1683.4149927999824;1683.4149927999824;1683.4149927999824;1683.4149927999824;[0.7908534994348884, 0.8466556994244456, 0.9895987994968891, 1.1509482995606959, 1.3442938993684947];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;2;2;1;Stim2_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1683.9150978000835;1685.0055185002275;1685.0055185002275;1685.0055185002275;1685.0055185002275;1685.0055185002275;1685.0055185002275;1685.0055185002275;1685.0055185002275;['c', 'a', 'r', 'a', 'c', 'o', 'l', 'l', 'backspace'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h37.52.450.wav;1688.0267022000626;1688.526744700037;None;1688.0267022000626;1688.0267022000626;1688.0267022000626;1688.0267022000626;1688.0267022000626;1688.0267022000626;[0.7233433993533254, 0.7921052994206548, 0.9127010996453464, 0.9854588992893696, 1.107091499492526, 1.6794724995270371, 1.9780680993571877, 2.057798599358648, 2.699378399644047];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_152.png;caracol;speak;gold;switch;2;T;2;2;2;1;Stim2_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1688.526744700037;1689.7144233002327;1689.7144233002327;1689.7144233002327;1689.7144233002327;1689.7144233002327;1689.7144233002327;1689.7144233002327;1689.7144233002327;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h37.57.159.wav;1692.7355977999978;1693.235694500152;None;1692.7355977999978;1692.7355977999978;1692.7355977999978;1692.7355977999978;1692.7355977999978;1692.7355977999978;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;2;2;1;Stim6_Set1;0;None;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1693.235694500152;1694.3191525000148;1694.3191525000148;1694.3191525000148;1694.3191525000148;1694.3191525000148;1694.3191525000148;1694.3191525000148;1694.3191525000148;['c', 'a', 'z', 'a', 'd', 'r', 'backspace', 'o'];0;cazado;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.01.764.wav;1697.3473051004112;;None;1697.3473051004112;1697.3473051004112;1697.3473051004112;1697.3473051004112;1697.3473051004112;1697.3473051004112;[0.8146873996593058, 0.8525472995825112, 1.0349147995002568, 1.1574713997542858, 1.3488434995524585, 1.8431841996498406, 2.5600436995737255, 2.8610155996866524];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;2;2;1;Stim2_Set1;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1697.8474143003114;1698.910059100017;1698.910059100017;1698.910059100017;1698.910059100017;1698.910059100017;1698.910059100017;1698.910059100017;1698.910059100017;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.06.355.wav;1701.9382052002475;;None;1701.9382052002475;1701.9382052002475;1701.9382052002475;1701.9382052002475;1701.9382052002475;1701.9382052002475;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;2;2;1;Stim5_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1702.438271400053;1703.5842587002553;1703.5842587002553;1703.5842587002553;1703.5842587002553;1703.5842587002553;1703.5842587002553;1703.5842587002553;1703.5842587002553;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.11.030.wav;1706.6124459002167;;None;1706.6124459002167;1706.6124459002167;1706.6124459002167;1706.6124459002167;1706.6124459002167;1706.6124459002167;[0.7803121996112168, 0.8228484997525811, 1.0978444996289909, 1.2686018999665976];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;2;2;1;Stim4_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1707.1125219003297;1708.2238251003437;1708.2238251003437;1708.2238251003437;1708.2238251003437;1708.2238251003437;1708.2238251003437;1708.2238251003437;1708.2238251003437;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.15.668.wav;1711.2450149003416;1711.745049300138;None;1711.2450149003416;1711.2450149003416;1711.2450149003416;1711.2450149003416;1711.2450149003416;1711.2450149003416;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;repeat;2;T;2;2;2;1;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1711.745049300138;1712.8077096003108;1712.8077096003108;1712.8077096003108;1712.8077096003108;1712.8077096003108;1712.8077096003108;1712.8077096003108;1712.8077096003108;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.20.252.wav;1715.835890199989;;None;1715.835890199989;1715.835890199989;1715.835890199989;1715.835890199989;1715.835890199989;1715.835890199989;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;filler;1;F;2;2;2;1;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1716.3359580002725;1717.384719800204;1717.384719800204;1717.384719800204;1717.384719800204;1717.384719800204;1717.384719800204;1717.384719800204;1717.384719800204;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.24.828.wav;1720.4060216001235;1720.906006500125;None;1720.4060216001235;1720.4060216001235;1720.4060216001235;1720.4060216001235;1720.4060216001235;1720.4060216001235;[0.8432342996820807, 1.119727899786085, 1.2003672998398542, 1.3100449997000396, 1.4954603998921812, 1.569198599550873];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;nontarget;2;NT;2;2;2;1;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1720.906006500125;1721.9756022002548;1721.9756022002548;1721.9756022002548;1721.9756022002548;1721.9756022002548;1721.9756022002548;1721.9756022002548;1721.9756022002548;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.29.421.wav;1725.0037971003912;;None;1725.0037971003912;1725.0037971003912;1725.0037971003912;1725.0037971003912;1725.0037971003912;1725.0037971003912;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;repeat;2;T;2;2;2;1;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1725.5038328003138;1726.6568416999653;1726.6568416999653;1726.6568416999653;1726.6568416999653;1726.6568416999653;1726.6568416999653;1726.6568416999653;1726.6568416999653;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.34.101.wav;1729.6779954000376;1730.178034900222;None;1729.6779954000376;1729.6779954000376;1729.6779954000376;1729.6779954000376;1729.6779954000376;1729.6779954000376;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;filler;1;F;2;2;2;1;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1730.178034900222;1731.2407042002305;1731.2407042002305;1731.2407042002305;1731.2407042002305;1731.2407042002305;1731.2407042002305;1731.2407042002305;1731.2407042002305;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.38.685.wav;1734.2619307003915;1734.7619997002184;None;1734.2619307003915;1734.2619307003915;1734.2619307003915;1734.2619307003915;1734.2619307003915;1734.2619307003915;[0.7441296996548772, 1.1418005996383727, 1.3421829999424517, 1.4298839997500181, 1.6948218997567892, 1.8044934999197721, 1.9743990995921195];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;2;2;1;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1734.7619997002184;1735.8107335004024;1735.8107335004024;1735.8107335004024;1735.8107335004024;1735.8107335004024;1735.8107335004024;1735.8107335004024;1735.8107335004024;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.43.256.wav;1738.838917300105;;None;1738.838917300105;1738.838917300105;1738.838917300105;1738.838917300105;1738.838917300105;1738.838917300105;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;2;2;1;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1739.3389827003703;1740.44328700006;1740.44328700006;1740.44328700006;1740.44328700006;1740.44328700006;1740.44328700006;1740.44328700006;1740.44328700006;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.47.888.wav;1743.4645275003277;1743.964597800281;None;1743.4645275003277;1743.4645275003277;1743.4645275003277;1743.4645275003277;1743.4645275003277;1743.4645275003277;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;switch;1;T;2;2;2;1;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1743.964597800281;1745.0827962001786;1745.0827962001786;1745.0827962001786;1745.0827962001786;1745.0827962001786;1745.0827962001786;1745.0827962001786;1745.0827962001786;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.52.528.wav;1748.1040292000398;1748.6041363002732;None;1748.1040292000398;1748.1040292000398;1748.1040292000398;1748.1040292000398;1748.1040292000398;1748.1040292000398;[0.8373075998388231, 0.893105199560523, 1.0418118997476995, 1.0827183998189867, 1.2092595994472504, 1.2883312995545566, 1.3964920998550951];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_590.png;escoba;speak;gold;filler;2;F;1;2;2;1;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1748.6041363002732;1749.6598010002635;1749.6598010002635;1749.6598010002635;1749.6598010002635;1749.6598010002635;1749.6598010002635;1749.6598010002635;1749.6598010002635;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h38.57.104.wav;1752.6809797002934;1753.1810559001751;space;1752.6809797002934;1752.6809797002934;1752.6809797002934;1752.6809797002934;1752.6809797002934;1752.6809797002934;;1753.1810559001751;1753.1810559001751;25.63857449963689;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_552.png;manzana;type;darkblue;filler;1;F;3;2;2;1;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1778.8302698000334;1780.024898700416;1780.024898700416;1780.024898700416;1780.024898700416;1780.024898700416;1780.024898700416;1780.024898700416;1780.024898700416;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.27.470.wav;1783.0530373002402;;None;1783.0530373002402;1783.0530373002402;1783.0530373002402;1783.0530373002402;1783.0530373002402;1783.0530373002402;[0.8081596996635199, 0.9035176998004317, 1.0410683997906744, 1.1821694998070598, 1.3097665994428098, 1.4492738996632397, 1.5414668996818364];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;2;2;1;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1783.5530926999636;1784.6297198999673;1784.6297198999673;1784.6297198999673;1784.6297198999673;1784.6297198999673;1784.6297198999673;1784.6297198999673;1784.6297198999673;['g', 'o', 'a', 'backspace', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.32.074.wav;1787.6508858003654;1788.1509664002806;None;1787.6508858003654;1787.6508858003654;1787.6508858003654;1787.6508858003654;1787.6508858003654;1787.6508858003654;[0.9442781996913254, 1.0948185995221138, 1.3647932996973395, 1.7859701993875206, 2.326213799417019, 2.4338487996719778];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;switch;2;T;3;2;2;1;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1788.1509664002806;1789.2274986002594;1789.2274986002594;1789.2274986002594;1789.2274986002594;1789.2274986002594;1789.2274986002594;1789.2274986002594;1789.2274986002594;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.36.672.wav;1792.248792100232;1792.7488553002477;None;1792.248792100232;1792.248792100232;1792.248792100232;1792.248792100232;1792.248792100232;1792.248792100232;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;2;2;1;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1792.7488553002477;1793.9156701001339;1793.9156701001339;1793.9156701001339;1793.9156701001339;1793.9156701001339;1793.9156701001339;1793.9156701001339;1793.9156701001339;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.41.361.wav;1796.9437742000446;;None;1796.9437742000446;1796.9437742000446;1796.9437742000446;1796.9437742000446;1796.9437742000446;1796.9437742000446;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_235.png;aguja;speak;gold;nontarget;2;NT;3;2;2;1;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1797.4438543999568;1798.5968476003036;1798.5968476003036;1798.5968476003036;1798.5968476003036;1798.5968476003036;1798.5968476003036;1798.5968476003036;1798.5968476003036;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.46.041.wav;1801.6180867999792;1802.1180503000505;None;1801.6180867999792;1801.6180867999792;1801.6180867999792;1801.6180867999792;1801.6180867999792;1801.6180867999792;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;switch;1;T;3;2;2;1;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1802.1180503000505;1803.194607600104;1803.194607600104;1803.194607600104;1803.194607600104;1803.194607600104;1803.194607600104;1803.194607600104;1803.194607600104;['s', 'g', 'backspace', 'backspace', 'a', 'g', 'u', 'j', 'a'];0;aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.50.639.wav;1806.2158347000368;1806.7159063001163;None;1806.2158347000368;1806.2158347000368;1806.2158347000368;1806.2158347000368;1806.2158347000368;1806.2158347000368;[0.9840181996114552, 1.0129072996787727, 1.5314436997286975, 1.6579376999288797, 1.8334272997453809, 2.0256751999258995, 2.27717399969697, 2.4734871997497976, 2.5871492996811867];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;3;2;2;1;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1806.7159063001163;1807.7854870003648;1807.7854870003648;1807.7854870003648;1807.7854870003648;1807.7854870003648;1807.7854870003648;1807.7854870003648;1807.7854870003648;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.55.230.wav;1810.813647300005;;None;1810.813647300005;1810.813647300005;1810.813647300005;1810.813647300005;1810.813647300005;1810.813647300005;[0.8508016997948289, 1.033171999733895, 1.20559799997136, 1.3672791998833418, 1.4579727998934686, 1.567604299634695];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;nontarget;1;NT;3;2;2;1;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1811.3137179003097;1812.3971874001436;1812.3971874001436;1812.3971874001436;1812.3971874001436;1812.3971874001436;1812.3971874001436;1812.3971874001436;1812.3971874001436;['i', 'g', 'e', 'backspace', 'l', 'e', 's', 'i', 'a'];0;iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h39.59.843.wav;1815.4184375000186;1815.9184981002472;None;1815.4184375000186;1815.4184375000186;1815.4184375000186;1815.4184375000186;1815.4184375000186;1815.4184375000186;[0.7876609000377357, 0.9957968997769058, 1.3080720999278128, 1.9774715998210013, 2.251816499978304, 2.394319699611515, 2.5687474999576807, 2.6923268996179104, 2.812897800002247];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;switch;2;T;3;2;2;1;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1815.9184981002472;1817.008899900131;1817.008899900131;1817.008899900131;1817.008899900131;1817.008899900131;1817.008899900131;1817.008899900131;1817.008899900131;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h40.04.453.wav;1820.0301525001414;1820.530179399997;None;1820.0301525001414;1820.0301525001414;1820.0301525001414;1820.0301525001414;1820.0301525001414;1820.0301525001414;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;filler;1;F;3;2;2;1;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1820.530179399997;1821.6345502999611;1821.6345502999611;1821.6345502999611;1821.6345502999611;1821.6345502999611;1821.6345502999611;1821.6345502999611;1821.6345502999611;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h40.09.078.wav;1824.6557670002803;1825.15582990041;None;1824.6557670002803;1824.6557670002803;1824.6557670002803;1824.6557670002803;1824.6557670002803;1824.6557670002803;[0.8048466993495822, 1.0231140996329486, 1.1955495993606746, 1.3240945995785296, 1.4532421994954348, 1.5798124996945262];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
